0.21970866700084962,0.5772778186076551,0.5457170123096455,0.09359246180459627,0.0,1.5390484406009532,0.588893937908133,0.4524607492554017,0.5474676376833771,0.28415360082135394,2.0673835223539028,1.6418719571787892,1.0332735115453522,0.0,0.14436334081656021,0.09950692413295772,0.0,0.11142025686410696
2.3920037310956404,1.8910171271233815,2.596556136044857,2.0589853096669954,0.0,2.4719509009216662,2.596556136044857,2.596556136044857,2.596556136044857,2.526359943399884,2.596556136044857,2.5588789355671917,2.296535725912814,0.0,2.2518105245279045,1.9443775003641293,0.0,1.7749599695671374
0.10520716806637267,0.39391424801443087,0.2779294722896638,2.0198517397556595,0.0,0.9130810103798936,0.29615393962769637,0.22404420227816657,0.3116079489263084,0.1264985709025923,1.3954661944516649,0.9483876930770778,0.7010479460728466,0.0,2.0198517397556595,2.0198517397556595,0.0,2.0198517397556595
2.5752680181080647,1.9084100967126658,2.6679694231497533,2.0977370693864015,0.0,2.4343616579163228,2.6679694231497533,2.6679694231497533,2.6679694231497533,2.6679694231497533,2.6679694231497533,2.5387138618770813,2.2645592885130914,0.0,2.391452458782792,2.088743789760489,0.0,1.9003027610152214
0.3176545334516637,0.7071051010946349,0.787952436370033,0.12459509535298299,0.0,1.7839647427905663,0.8648691849568475,0.6624939387578006,0.9597411317168377,0.4273142089404188,2.0858562593043337,1.8453990659713804,1.2602098363743797,0.0,0.22060709073779372,0.13074838019029736,0.0,0.1461719785619219
1.921959221507832,1.921959221507832,1.921959221507832,1.921959221507832,0.0,1.921959221507832,1.921959221507832,1.921959221507832,1.921959221507832,1.921959221507832,1.921959221507832,1.921959221507832,1.921959221507832,0.0,1.921959221507832,1.921959221507832,0.0,1.921959221507832
0.14208190363270232,0.4866364194449728,0.3968749063616127,2.033864624869091,0.0,1.1392248277861428,0.41753337562695914,0.32631387583523064,0.4110604543901927,0.20052567633064355,1.750175616803333,1.1896612538317324,0.8412479886383101,0.0,0.11170950133194157,2.033864624869091,0.0,2.033864624869091
1.997991089355268,0.0,0.17845160911654903,1.997991089355268,0.0,0.6769249671830202,0.1882129037971439,0.1446985738365155,0.18382595729301054,1.997991089355268,1.0327123316931877,0.6973530210478964,0.5343664891015498,0.0,1.997991089355268,1.997991089355268,0.0,1.997991089355268
1.9062897916099657,1.9062897916099657,1.9062897916099657,1.9062897916099657,0.0,1.9062897916099657,1.9062897916099657,1.9062897916099657,1.9062897916099657,1.9062897916099657,1.9062897916099657,1.9062897916099657,1.9062897916099657,0.0,1.9062897916099657,1.9062897916099657,0.0,1.9062897916099657
0.6280086854598099,0.9123825814329516,1.2907525798951878,0.20469943220259848,0.0,1.7616360878686328,1.3869060932568227,1.12935594568197,1.2160761143926853,0.7871187280498009,1.942164672284589,1.792519366184672,1.5058832979782157,0.0,0.3120520900327668,0.20775662854753602,0.0,0.22955905975222726
0.10863633402071061,0.4033685035109036,0.2875692737680944,2.0203930567771358,0.0,0.9367607002274712,0.30664504601264553,0.23171952026745174,0.32020323085070057,0.13083554694512878,1.4325228087363344,0.9735917445013773,0.7160419190990565,0.0,0.088909312122849,2.0203930567771358,0.0,2.0203930567771358
2.334662264683796,1.937763200131533,2.5129881762194817,1.9047958955550428,0.0,2.273549643767615,2.5129881762194817,2.5129881762194817,2.5129881762194817,2.312788523990113,2.5129881762194817,2.3553391872124223,2.10738683224992,0.0,2.1033827077502294,1.8132947828473311,0.0,1.6740487828694668
0.7493700560678652,1.0891823881376907,1.5066250005061477,0.2558003411397224,0.0,1.883673994516606,1.6094707656464455,1.3278348987211346,1.5916062196933636,0.9378468694699145,2.0139072019148525,1.9110294420622855,1.6383878215133396,0.0,0.40233356606119347,0.25594270676573927,0.0,0.2802375307954649
1.321565299233139,1.5105756530734076,2.027011799477231,0.4449604882506224,0.0,2.1585097554189616,2.081820292442921,1.9208860706744193,1.8880984751175474,1.6213452036948248,2.2236290785837536,2.1773647718459737,1.961681397238379,0.0,0.8487998336535136,0.45781742599447656,0.0,0.49963995637737324
1.9324364267021696,1.9324364267021696,1.9324364267021696,1.9324364267021696,0.0,1.9324364267021696,1.9324364267021696,1.9324364267021696,1.9324364267021696,1.9324364267021696,0.40448433722990274,1.9324364267021696,1.9324364267021696,0.0,1.9324364267021696,1.9324364267021696,0.0,1.9324364267021696
0.7401955104052121,1.1197055429545397,1.48631753083819,0.2532719427748596,0.0,1.8851893013605587,1.588656927160924,1.3090377182817916,1.576508705636341,0.9248397773265551,2.0146101750965433,1.9124839948029133,1.6401173838214038,0.0,0.3975880882610193,0.2534413002347189,0.0,0.27750142324684307
1.908385307348586,1.908385307348586,1.908385307348586,1.908385307348586,0.0,1.908385307348586,1.908385307348586,1.908385307348586,1.908385307348586,1.908385307348586,1.908385307348586,1.908385307348586,1.908385307348586,0.0,1.908385307348586,1.908385307348586,0.0,1.908385307348586
1.9743987091182424,1.9743987091182424,1.9743987091182424,1.9743987091182424,0.0,0.0,1.9743987091182424,1.9743987091182424,1.9743987091182424,1.9743987091182424,0.0,0.0,0.0,0.0,1.9743987091182424,1.9743987091182424,0.0,1.9743987091182424
0.7498109159722137,1.1570170172495873,1.4963316689020374,0.2595013673431231,0.0,1.9153264765108806,1.5989239995168651,1.3183037905593133,1.5873654243372233,0.9331020160270157,2.0273302601611345,1.941299068646572,1.6750816851245816,0.0,0.4064711263088612,0.2596037289324029,0.0,0.28424200976865205
1.9644837284552243,1.9644837284552243,1.9644837284552243,1.9644837284552243,0.0,0.0,1.9644837284552243,1.9644837284552243,1.9644837284552243,1.9644837284552243,0.0,0.0,0.0,0.0,1.9644837284552243,1.9644837284552243,0.0,1.9644837284552243
