Height,Year,Tide
1.2896118944059825,2027.0,0.615
1.499268242351562,2040.0,0.434
1.2185928325253208,2042.0,0.6970000000000001
3.8893450345034504,2053.0,0.75
1.6668767466160275,2055.0,0.919
2.752224722472247,2059.0,0.391
1.1671032308582356,2061.0,0.779
1.3310200735630335,2063.0,0.795
1.819042593052473,2064.0,0.831
1.5361917106041636,2066.0,0.501
1.6574556635762254,2066.0,0.534
1.5134975551258645,2073.0,0.6
1.5567710402365877,2076.0,0.348
1.17159723583783,2077.0,0.792
2.839458820882088,2083.0,0.013999999999999999
1.4668778494226478,2084.0,0.7
1.3132721319985345,2084.0,1.051
1.356395406251403,2091.0,1.054
1.4548696128935712,2092.0,0.49700000000000005
1.2994215438104209,2092.0,0.6809999999999999
2.4789140164016397,2093.0,-0.41700000000000004
1.3505425134896882,2093.0,0.56
1.6195874737465383,2097.0,0.389
1.4015738518094982,2099.0,0.9716920791165571
2.0856609941787005,2099.0,0.044000000000000004
1.450509027070231,2099.0,0.599
1.8513977020226058,2100.0,0.33799999999999997
