Height,Year,Tide
1.036039865570712,2052.0,0.95
1.0585403783693927,2053.0,0.915
1.3447038622121146,2053.0,0.636
1.371374034513427,2061.0,0.777
1.0303345301316882,2066.0,0.9109999999999999
1.4096073107728238,2069.0,0.5489999999999999
1.45788541985381,2071.0,1.0270000000000001
1.391100835472563,2073.0,0.855
1.265610822798712,2074.0,0.805
1.6215747956103899,2075.0,0.36200000000000004
1.4339159387308085,2076.0,0.527
1.402645881719645,2077.0,0.645
1.8437254871600248,2079.0,0.294
1.3184837880026623,2081.0,0.815
1.577100970298047,2082.0,0.626
1.6240599831179234,2083.0,0.862
1.822973204853997,2084.0,0.29100000000000004
1.3365835166071505,2084.0,0.647
1.3765130751853873,2087.0,0.6659999999999999
1.5097818158464114,2087.0,0.514
2.0368987213262484,2088.0,0.5379999999999999
2.323539488276061,2088.0,0.769
1.2306079105099132,2088.0,0.711
1.4760393986994482,2088.0,0.622
1.4388982520932507,2089.0,0.7759999999999999
1.4159636541046314,2089.0,0.718
1.3668163289049344,2089.0,0.8590000000000001
1.555847367153493,2091.0,0.997
1.5099156842192625,2092.0,0.747
1.2703624832996485,2093.0,0.853
1.458334216477153,2095.0,0.731
1.5233242106739975,2095.0,0.495
1.669645389069472,2096.0,0.583
1.6324168085083754,2097.0,0.513
1.6151306139546313,2097.0,0.621
1.34909886755085,2098.0,0.5539999999999999
1.849561228117773,2099.0,0.341
1.3637376066258118,2099.0,0.58
1.3272459540503734,2099.0,0.765
1.6039579372119526,2099.0,0.39799999999999996
1.6285546052234858,2100.0,0.369
1.345365135342858,2100.0,0.815
