Height,Year,Tide
1.2271829479810756,2020.0,0.772
1.631913616737977,2034.0,0.504
1.8767091398795053,2037.0,0.266
1.8767091398795048,2037.0,0.637
1.304716097250655,2050.0,0.654
2.1261709170917094,2051.0,-0.138
1.5103786506357078,2052.0,0.541
1.5272971724353406,2069.0,0.634
1.6438832869979247,2075.0,0.5670000000000001
1.4252778104617314,2084.0,0.531
1.3389424695066086,2089.0,0.9329999999999999
1.5779575131885737,2090.0,1.031
1.6334729823967784,2090.0,0.348
1.7341140132863597,2090.0,0.607
2.220271135448923,2094.0,0.495
1.7647403083613291,2096.0,0.259
1.4205863655895876,2098.0,0.823
1.5454113062218036,2098.0,0.777
1.3452879337269983,2099.0,0.8079999999999999
1.6501095770486387,2100.0,0.307
