Height,Year,Tide
3.1125516896517236,2043.0,0.79
1.595642482961897,2046.0,0.34700000000000003
1.3991798009137872,2048.0,0.716
1.1957640652481125,2051.0,0.998
2.9872504250425043,2057.0,-0.71
1.2858976603421235,2075.0,0.8909999999999999
1.2515131697066821,2082.0,0.77
2.495675317531753,2082.0,-0.405
1.3456537574493261,2083.0,0.688
1.4719479681850807,2083.0,0.672
1.3664959352940085,2085.0,0.5720000000000001
2.129364537616813,2085.0,0.98
1.3177982353231141,2086.0,0.596
1.7458568042275766,2092.0,0.563
1.7866494696054138,2093.0,0.201
1.811048149600147,2094.0,0.597
1.3048567395538249,2096.0,0.6459999999999999
1.3635296865356303,2096.0,0.742
1.9753646781169922,2097.0,0.977
1.3716607899302509,2097.0,0.838
1.3436942168785342,2098.0,0.804
