Height,Year,Tide
1.2673248973915106,2037.0,1.047
1.4836667230273846,2044.0,0.586
1.3764294199751355,2045.0,0.541
1.215800761451673,2045.0,0.7340000000000001
1.5592706906818767,2049.0,0.419
1.1867399750657825,2053.0,0.818
3.8933366336633664,2061.0,-0.535
1.6266701498540943,2069.0,0.35
2.400170817081708,2076.0,0.8320000000000001
2.400170817081708,2076.0,0.066
1.423409523246911,2079.0,0.894
1.1576437527476302,2080.0,0.7809999999999999
2.7487006200620065,2082.0,0.315
2.1510063921875258,2086.0,0.374
1.3582288455878853,2086.0,0.563
1.2603839546729234,2090.0,0.682
1.503291345326598,2095.0,0.501
1.400918843877375,2098.0,0.536
1.414217653437469,2098.0,0.784
1.3989024855199739,2099.0,0.877
