Height,Year,Tide
2.106674377782606,2024.0,-0.064
1.0765208988123813,2033.0,0.882
1.1854212699222693,2044.0,1.070832151036567
1.1956954582395412,2048.0,0.797
1.2668063827526834,2049.0,0.736
1.6214214459890974,2056.0,0.46299999999999997
0.963912166549943,2061.0,0.9890000000000001
1.1944466802856275,2063.0,0.8
2.5201971197119715,2063.0,0.727
1.1792492409135593,2069.0,0.727
1.4936252608852247,2070.0,0.6809999999999999
2.3671686168616866,2075.0,0.46399999999999997
1.2207528047464598,2076.0,0.7290000000000001
1.9992477901858443,2085.0,0.485
1.6544766411575196,2085.0,0.72
1.2739273398593673,2085.0,0.635
1.9171576148637912,2086.0,0.312
2.0267454692801854,2088.0,0.679
1.3806509965095972,2096.0,0.542
2.4801580158015804,2100.0,0.255
1.3490010869532862,2100.0,0.569
