Height,Year,Tide
1.3037013001409825,2037.0,0.634
1.3394668201928042,2046.0,0.737
1.3626012012622917,2053.0,0.5489999999999999
1.5615817920393957,2055.0,0.473
1.8639077868717167,2058.0,0.215
2.3451796179617963,2063.0,0.43799999999999994
1.8452565925582332,2066.0,0.83
2.420178317831783,2071.0,0.47200000000000003
1.7244359702024108,2073.0,0.611
1.274297717028746,2076.0,0.627
1.1892032942933364,2082.0,0.7190000000000001
1.7535635008020796,2082.0,0.258
4.126838433843385,2082.0,0.335
1.2458363086631676,2086.0,0.758
1.4382956180607307,2088.0,0.48700000000000004
1.5320593054604539,2088.0,0.7
1.9594627656368817,2088.0,0.25
1.7196297844262085,2091.0,0.575
1.4878536063009766,2092.0,0.643
2.0802976723417457,2093.0,0.057999999999999996
1.670247710037129,2094.0,0.763
1.3667343081277163,2094.0,0.6890000000000001
1.7990266484342539,2095.0,0.6729999999999999
1.573578339511715,2095.0,0.409
1.6009974755236867,2097.0,0.652
2.4484057155715573,2099.0,-0.505
2.115571353725109,2100.0,0.001
