Height,Year,Tide
1.4525654606649003,2023.0,0.46299999999999997
1.063506652571407,2029.0,0.9620000000000001
0.9605219632547627,2052.0,0.983
1.7598180370156296,2057.0,0.486
1.435111291752577,2062.0,0.732
1.2594534456177886,2062.0,0.705
1.5821426003610854,2063.0,0.934
1.5998912996983456,2065.0,0.608
1.2864285437716196,2067.0,0.828
1.4945780360897527,2072.0,0.996
1.3957471696626609,2073.0,0.7020000000000001
1.8976345166661437,2074.0,0.7040000000000001
1.7141350922653475,2074.0,0.573
1.1270314644333332,2076.0,0.8959999999999999
1.9419079075668382,2076.0,0.527
1.222510740695809,2078.0,0.723
1.3807780610296754,2078.0,0.858
1.2125505597852944,2079.0,0.746
1.339465439522567,2080.0,0.84
1.2956294874160275,2081.0,0.799
1.2491876107545228,2082.0,0.889
1.3216291433714251,2083.0,0.823
1.2493888040265708,2083.0,0.887
1.237303061877476,2084.0,0.73
1.2405769313869857,2084.0,0.765
1.2260266378953077,2084.0,0.848
1.2959586770879068,2084.0,0.81
1.5822155184092699,2086.0,0.951
1.3785488945195092,2089.0,0.6559999999999999
1.6310369602240307,2089.0,0.542
1.6562697896327114,2090.0,0.397
1.5786430777907245,2090.0,0.47200000000000003
1.2985801024949133,2091.0,0.662
1.5902903394900416,2092.0,0.619
1.9499435027648666,2092.0,0.059000000000000004
1.3053760406656667,2092.0,0.599
1.3982245593069087,2093.0,0.872
1.5802251381911607,2093.0,0.36
1.3112627914827182,2093.0,0.674
1.505500175221684,2093.0,0.5770000000000001
1.3031396826916444,2094.0,0.602
1.3284797580692873,2096.0,0.72
1.8591758806201595,2096.0,0.737
1.866446596758335,2097.0,0.564
1.8889368903816088,2097.0,0.401
1.928418639206265,2097.0,0.777
1.639503526913684,2097.0,0.49
1.383742586726539,2098.0,0.581
1.359598232184236,2100.0,0.695
2.2970196297049776,2100.0,-0.11199999999999999
1.5443021651027746,2100.0,0.5329999999999999
1.831117312846298,2100.0,0.578
