Height,Year,Tide
2.4805876311769106,2048.0,-0.191
1.3972604966234228,2062.0,0.631
1.1980243817104457,2068.0,0.8740000000000001
1.1689104434144313,2074.0,0.951
1.4313201788162535,2074.0,0.49
1.851780818762925,2076.0,0.349
1.353127311056023,2078.0,0.5820000000000001
1.5451743906082354,2078.0,0.525
1.6704373546255848,2079.0,0.446
2.9769743224322434,2081.0,0.11599999999999999
1.2012671736790952,2084.0,1.033
1.8147648290599137,2084.0,0.748
1.3576127854924502,2085.0,0.65
1.544857088890839,2086.0,0.7040000000000001
2.224644714471447,2086.0,0.172
1.6773102652297502,2090.0,0.434
1.8017037536420184,2091.0,0.32299999999999995
1.403121017243548,2092.0,0.613
1.3070484250332761,2095.0,0.593
1.4130513553775894,2098.0,0.5579999999999999
1.424736703162682,2100.0,0.8540000000000001
1.7433846162188291,2100.0,0.578
