Height,Year,Tide
1.146806066560321,2028.0,0.898
1.2967278979184993,2050.0,1.052
1.4987742768152308,2052.0,0.5489999999999999
2.8832279227922792,2068.0,0.069
1.8965004646726806,2068.0,0.615
1.4913991929846055,2073.0,0.46399999999999997
2.0490907444714455,2077.0,0.444
2.747700520052005,2082.0,0.174
1.230474885499079,2082.0,0.727
1.7704898760338472,2082.0,0.195
1.2924231507524948,2082.0,0.9279999999999999
1.6155288067819824,2082.0,0.32799999999999996
1.4363933139038552,2083.0,0.823
1.4693749291454017,2083.0,0.7709999999999999
1.368506360773861,2085.0,0.753
1.7335865312510528,2088.0,0.39899999999999997
1.343900825002549,2088.0,0.805
1.4794059090071685,2090.0,0.5770000000000001
1.7766536721008699,2091.0,0.17800000000000002
2.60767601760176,2094.0,0.013999999999999999
1.6414450197661707,2097.0,0.47
1.3258918150784385,2098.0,1.0115330996026084
