Height,Year,Tide
1.307810413508026,2020.0,0.654
2.8347058016146445,2032.0,-0.799
1.104174904767576,2036.0,0.8059999999999999
1.6275473395743059,2048.0,0.685
1.5636612496426925,2050.0,0.8490000000000001
1.4353821061325531,2051.0,0.584
1.258277315093017,2054.0,0.738
2.138166616661666,2056.0,0.435
1.2354528452100026,2065.0,0.758
1.375310025685243,2070.0,0.636
1.56355714988852,2071.0,0.341
1.3283502344982376,2071.0,0.58
1.3320315174620143,2072.0,0.635
1.3417246340436213,2072.0,0.6829999999999999
1.6351257827034085,2073.0,0.369
2.4441763176317632,2075.0,0.491
1.6089699706430838,2078.0,0.531
1.3827229718453353,2079.0,0.647
1.6541289160464951,2080.0,1.0859999999999999
1.4447372811515127,2081.0,0.526
1.3418438764825433,2083.0,0.645
1.701513067502054,2084.0,0.331
2.0896332239872324,2085.0,0.7390000000000001
1.3683467659176394,2087.0,0.71
1.3947802177531674,2089.0,0.836
1.989657150691243,2098.0,0.627
1.432417915378668,2099.0,0.79
1.3365069474317053,2099.0,0.643
