Height,Year,Tide
2.0278233892354756,2042.0,0.308
1.4362971975186454,2044.0,0.7070000000000001
1.509139020355273,2045.0,0.627
2.046304547696149,2046.0,0.14400000000000002
1.1707399157035703,2051.0,1.011
1.8389936311621842,2060.0,0.657
1.1041391547544128,2060.0,0.807
2.946240824082408,2062.0,0.353
2.4401792179217923,2072.0,0.512
1.5212849926067862,2074.0,0.42
3.9453264326432644,2075.0,-0.469
1.5870275865922145,2076.0,0.615
1.8738069957686228,2079.0,0.11599999999999999
1.8848007889163123,2081.0,0.22399999999999998
1.6180640495775909,2082.0,0.8340000000000001
1.2835815412638576,2085.0,0.6509999999999999
1.6828363500814625,2085.0,0.698
3.3332538253825383,2088.0,-0.605
1.465879297271746,2089.0,0.691
2.057544349189651,2089.0,0.836
1.3044426621274483,2091.0,0.73
1.3077256068293908,2092.0,0.703
1.7199459916434887,2094.0,0.205
1.406032123962686,2096.0,0.843
1.5752328099237143,2096.0,0.51
1.4394373747731066,2097.0,0.522
1.739032880149784,2098.0,0.45299999999999996
1.5669126118742223,2099.0,0.392
1.47078516946857,2099.0,0.8540000000000001
2.655175517551755,2100.0,0.737
1.3599064783165615,2100.0,0.66
