Height,Year,Tide
2.9722402447141265,2028.0,-0.369
2.3007101606712395,2045.0,0.5579999999999999
1.5733937602658994,2046.0,0.8740000000000001
1.3350738750155096,2047.0,0.603
1.4690704103219852,2056.0,0.573
1.1548024511453847,2063.0,0.8140000000000001
1.5050931401652812,2064.0,0.52
1.5270430823809216,2071.0,0.44
1.749365456300684,2073.0,0.33
1.4001443251978816,2074.0,1.084
1.7710446623388134,2074.0,0.5579999999999999
1.7644534090756339,2076.0,0.299
1.4214687257139902,2077.0,0.628
1.4500744354889052,2079.0,0.602
1.5998177430934697,2082.0,0.637
1.2489255545547275,2083.0,0.784
1.700332462055037,2083.0,0.449
1.2148361693621008,2086.0,0.7759999999999999
1.320032378914929,2086.0,0.61
1.8167412158393688,2093.0,0.084
1.485250409569129,2095.0,0.489
3.355747324732473,2098.0,0.078
1.6956245792680043,2098.0,0.511
