Height,Year,Tide
0.9801016201015555,2021.0,1.01
1.2749137202787257,2045.0,0.64
1.0760658815376907,2048.0,0.9440000000000001
0.9011912676404985,2052.0,1.02
0.9334765271756837,2056.0,1.025
1.2429799536021529,2056.0,0.7240000000000001
1.274961207257812,2056.0,0.8390000000000001
2.2460098782244424,2059.0,-0.303
1.4395234214822739,2060.0,0.735
1.375494234041978,2062.0,0.596
1.1734769047171856,2065.0,0.836
1.4179510101859094,2066.0,0.977
1.3671232496343588,2067.0,0.539
1.0900161732148803,2069.0,1.035
1.1759775130522776,2069.0,0.746
1.3647707487355145,2071.0,0.838
1.481315773008362,2072.0,0.546
1.3387606417036855,2073.0,0.7120000000000001
1.3079201247057428,2077.0,0.662
1.1558850473031625,2079.0,0.746
1.2500940626172055,2080.0,0.66
1.1970145567682589,2080.0,0.7170000000000001
1.2430371751173999,2081.0,0.787
1.22367651442155,2081.0,0.6890000000000001
1.2669742662959131,2081.0,0.7190000000000001
1.2179945608004634,2082.0,0.754
1.4897154533899517,2082.0,0.57
1.7178237648738066,2082.0,0.379
1.5254657564805987,2084.0,0.38
1.5181319900758963,2084.0,0.41600000000000004
1.2792899106506175,2085.0,0.629
1.6188298860234025,2085.0,0.504
1.3936819530770397,2085.0,0.6759999999999999
1.8527886077215077,2087.0,0.14800000000000002
1.4142422949536702,2087.0,0.711
1.272541787313747,2087.0,0.888
1.3949121398400823,2087.0,0.684
1.3267733264544583,2087.0,0.604
1.513195503513868,2088.0,0.755
1.4296476462228083,2088.0,0.731
1.9451567895602313,2090.0,0.73
1.4311726250091503,2091.0,0.489
1.703207348008703,2091.0,0.67
1.4083025975297176,2094.0,0.5870000000000001
1.8591264945215529,2095.0,0.452
1.2956369802871692,2096.0,0.662
1.5383599916734991,2096.0,0.483
1.6245893818069068,2097.0,0.8340000000000001
1.8408282951502575,2097.0,0.502
1.3909160535740543,2097.0,1.032
1.637197689404921,2098.0,0.611
1.4126326785956524,2099.0,0.508
1.4811208000742528,2099.0,0.6729999999999999
1.5703065221282402,2099.0,0.426
