Height,Year,Tide
1.26512999771185,2056.0,0.758
1.3999854858454062,2057.0,1.04
1.2190432531714956,2063.0,0.685
1.218597477994967,2068.0,0.7859999999999999
1.6023014894459997,2070.0,0.6085433013773882
1.2564469638535427,2072.0,0.662
1.1931948783786863,2073.0,0.785
1.6173300683622682,2076.0,0.5760000000000001
1.553440635683746,2077.0,0.526
1.2533615736166714,2078.0,0.6679999999999999
1.4729466489626395,2078.0,0.489
1.248126177643437,2079.0,0.79
1.3854054577887176,2079.0,0.838
1.2030878788778754,2080.0,0.75
1.5308426010142089,2080.0,0.375
1.4369395152514746,2081.0,0.517
1.616674608460511,2081.0,0.39
1.2363713369739324,2082.0,0.835
1.4947677905640395,2082.0,0.8959999999999999
1.6031979826209442,2083.0,0.635
1.3052605791951062,2083.0,0.8190000000000001
1.3553463913420378,2086.0,0.718
1.4049802504461006,2086.0,0.74
1.474365720429233,2087.0,0.736
1.6806848820721734,2087.0,1.088
1.6309041913354556,2089.0,0.6920000000000001
1.2388959335072416,2089.0,0.748
1.628561281774032,2090.0,0.693
1.4604862837138173,2092.0,0.6890000000000001
1.5443610802106353,2092.0,0.39899999999999997
1.7926373151144532,2093.0,0.456
1.3362739149451919,2093.0,0.9209999999999999
1.8592508203121445,2093.0,0.14300000000000002
1.3898624513285376,2094.0,0.8220000000000001
1.312423803290457,2095.0,1.022
1.6206266776260574,2095.0,0.764
1.5413944288314365,2095.0,0.586
1.4288789033794553,2096.0,0.657
1.679193834445111,2096.0,0.9109999999999999
1.3514100236489737,2096.0,0.565
1.5224265442575962,2096.0,0.633
1.505905543097657,2097.0,0.4
1.3904012955315883,2097.0,0.588
1.7206134500878485,2098.0,0.581
1.3827424891245463,2098.0,0.688
1.3292164346005861,2099.0,0.9259999999999999
1.63764932260926,2099.0,0.716
1.70475782881678,2099.0,0.327
1.4428401673973217,2100.0,0.49700000000000005
