Height,Year,Tide
1.1696208733769442,2036.0,0.8059999999999999
1.6554694552128777,2039.0,0.42
1.6835583659145037,2053.0,0.835
1.5044094864283122,2055.0,0.484
1.0388758589823854,2055.0,0.966
1.1899553764659063,2056.0,0.775
1.0103135154985994,2058.0,1.0979999999999999
1.1793929006200874,2061.0,0.797
1.7464902501267265,2062.0,0.871
1.3937762075252533,2065.0,0.644
1.6897619820509857,2066.0,0.672
1.3529194826878708,2067.0,0.595
1.4748594112392408,2069.0,0.462
1.6966500129883808,2070.0,0.45
1.3427861503364866,2070.0,0.606
1.734822544558821,2070.0,0.16699999999999998
1.7334038745883196,2071.0,0.295
1.2544448754130586,2073.0,0.877
1.616386394395866,2076.0,0.65
1.7789210179201227,2077.0,0.42700000000000005
1.8101018926050323,2078.0,0.655
1.4617529188186513,2078.0,0.6990000000000001
1.2843954087845404,2079.0,0.647
1.5088157241250175,2081.0,0.42700000000000005
1.3211204053673073,2081.0,0.608
1.2347888713095498,2082.0,0.695
1.2664940839960015,2082.0,0.769
1.6100972901110409,2082.0,0.365
1.3151382711975623,2083.0,0.6890000000000001
1.35654176592816,2084.0,0.545
1.4525080663220018,2085.0,0.544
1.3607533645178687,2085.0,0.778
1.4305946732706136,2086.0,0.5479999999999999
1.6197340090342025,2087.0,0.391
1.5412164652946911,2087.0,0.745
1.3457205264519967,2087.0,0.5820000000000001
1.50873155154513,2087.0,0.758
1.550661276524934,2088.0,0.366
1.6314492447515736,2088.0,0.36200000000000004
1.3450374369377962,2089.0,0.7959999999999999
1.6188569255267908,2089.0,0.45899999999999996
1.845506733720337,2089.0,0.308
1.7365866877750298,2089.0,0.45899999999999996
1.2667105088140012,2090.0,0.917
1.6541197772805505,2090.0,0.307
1.5372772973950828,2093.0,0.451
1.4792260227542413,2093.0,0.9284638776569746
1.4733877976811778,2094.0,0.642
2.6967388336137272,2095.0,0.833
1.4713028876960794,2096.0,0.6579999999999999
1.9503719900506644,2097.0,0.264
1.6297684380797781,2098.0,0.391
1.71862288215297,2098.0,0.42700000000000005
1.3973468354562515,2098.0,0.6
1.5077918086691349,2098.0,1.033
1.4924276337232476,2098.0,0.929
1.8924556138173558,2098.0,0.01
1.3372590000772258,2099.0,0.586
1.8139750873838785,2099.0,0.218
1.5682802066391845,2100.0,0.527
1.5962105600932455,2100.0,0.72
