Height,Year,Tide
1.0111628956473346,2029.0,0.897
1.1910120391514223,2032.0,0.794
2.701692500284511,2032.0,0.41100000000000003
1.903290246266006,2046.0,0.03
2.962243524352435,2061.0,0.757
1.2958242570276348,2062.0,0.621
1.5390846969082084,2062.0,0.6609999999999999
1.1215148747770192,2067.0,0.955
1.523702505822534,2073.0,0.47600000000000003
1.398328897293585,2074.0,0.693
1.4660818719030007,2077.0,0.748
1.234689392198724,2078.0,0.696
1.2266323679561943,2079.0,1.0590000000000002
1.936705286122455,2079.0,0.436
1.416363534942932,2087.0,0.687
1.6479611351090224,2087.0,0.474
1.2747629495562776,2088.0,0.639
3.178736623662366,2090.0,0.607
1.370244053934816,2092.0,0.7809999999999999
1.9601705084829106,2093.0,0.001
1.3007850657121072,2094.0,0.613
2.0049472956746968,2099.0,-0.06
1.3737561460647076,2099.0,0.556
2.0046281678533067,2100.0,0.586
3.207230723072307,2100.0,-0.76
