Height,Year,Tide
1.580290246079905,2027.0,0.645
1.6148896671996176,2035.0,0.479
0.9366477813917795,2039.0,1.004
1.6232578948629344,2041.0,0.8240000000000001
1.317418593817293,2046.0,0.745
1.5300685929487134,2053.0,0.45399999999999996
1.4480289900209327,2058.0,0.556
1.2635251731387347,2067.0,0.687
1.0772073691095532,2067.0,0.848
2.567196319631963,2068.0,0.35
1.3222624505233336,2071.0,0.7509999999999999
3.565291729172917,2072.0,0.259
1.4710799138703607,2073.0,0.589
1.3913993403920364,2076.0,0.534
1.4048175945235954,2078.0,0.772
1.5459208010259604,2084.0,0.433
1.658914234997153,2085.0,0.45899999999999996
1.2324236070006673,2087.0,0.713
1.522579328136895,2098.0,0.38
1.4239439292922542,2100.0,0.506
3.3792479247924794,2100.0,-0.462
