Height,Year,Tide
1.4474703528994333,2022.0,0.883
1.4165460988646108,2037.0,0.5820000000000001
1.997881181536882,2039.0,0.7290000000000001
1.3997813701730277,2041.0,0.624
1.2518854647342066,2044.0,0.825
1.1936922485615122,2045.0,0.7659999999999999
1.0165002422653804,2053.0,1.0
1.1574252466242734,2057.0,0.823
1.6578939080070538,2058.0,0.426
1.4635684119349155,2058.0,0.444
1.3378769656278873,2060.0,0.728
1.3972725093653653,2060.0,1.042
1.0387400610877333,2064.0,0.892
1.4402534359995367,2064.0,0.512
1.4118220341629528,2064.0,0.8290000000000001
1.3621306565499534,2065.0,0.607
1.0861372800239741,2067.0,0.848
1.3739858821207893,2068.0,0.647
1.658657166156849,2068.0,0.304
1.3641615170162749,2070.0,0.563
1.14826713709057,2071.0,1.003
1.1316982281645802,2072.0,0.8740000000000001
1.8457268618507519,2072.0,0.068
2.0225217892120213,2073.0,0.7140000000000001
1.1570653642756228,2073.0,0.892
1.37152814921548,2073.0,0.794
1.2863565102424754,2074.0,0.8740000000000001
1.2535375112778748,2074.0,0.892
1.4518045032891682,2074.0,0.767
1.1850875457056995,2075.0,0.843
1.288413925446953,2077.0,0.632
1.1495311860973327,2078.0,0.8109999999999999
1.3712959061832661,2078.0,0.637
1.341033087359894,2078.0,0.778
1.312341226193395,2079.0,0.6609999999999999
1.8044100932922023,2081.0,0.451
1.3770137020690516,2082.0,0.53
1.177011407674926,2082.0,0.9390000000000001
1.3567769561897212,2083.0,0.715
1.1926103149440257,2083.0,0.826
1.3395965800634195,2085.0,0.619
1.482925095930999,2086.0,0.971
1.647197555701796,2087.0,0.253
1.3353770262592142,2088.0,0.7759999999999999
1.3245305063052277,2089.0,0.618
1.6676814207182118,2089.0,0.7040000000000001
1.3737784239626276,2091.0,0.958
1.309975124656677,2091.0,0.619
1.8288284926907885,2093.0,0.349
1.4453054187210679,2093.0,0.5489999999999999
1.288544207576574,2094.0,0.7120000000000001
1.3540901697424297,2094.0,0.866
1.298765086830692,2094.0,0.6829999999999999
1.5990491517216614,2096.0,0.657
2.057926562904262,2096.0,0.33399999999999996
1.4609021809237652,2097.0,0.486
1.6657505389215232,2098.0,0.486
1.3754871478050705,2098.0,0.623
1.3570893346070174,2099.0,0.594
1.4293806872448285,2099.0,0.764
1.4074467213396873,2100.0,0.632
1.956115020399313,2100.0,0.5870000000000001
1.562896950581226,2100.0,0.46399999999999997
1.9692038953560298,2100.0,0.708
