Height,Year,Tide
1.4431110486286043,2022.0,0.662
3.2808495539209095,2037.0,0.158
1.4599100904307831,2047.0,0.628
1.4003172856244688,2049.0,0.525
1.347854437652031,2050.0,0.665
1.259831892837826,2060.0,0.898
1.2538858560175363,2065.0,0.682
2.126152215221522,2068.0,0.327
2.837221122112211,2070.0,-0.255
1.4125183335124327,2079.0,0.519
1.4392602186966212,2080.0,0.518
1.849644702093128,2082.0,0.35200000000000004
1.2992093579863773,2084.0,0.677
1.321390141781671,2086.0,0.6940000000000001
1.933783453482599,2087.0,0.5670000000000001
1.3727411884215894,2087.0,0.54
2.3531558155815584,2088.0,0.5770000000000001
1.843172525042214,2091.0,0.542
1.398096168357423,2092.0,0.578
1.6449835353815194,2093.0,0.371
1.3638894889905953,2094.0,0.732
1.3545156932432405,2095.0,0.696
1.7920053069448274,2097.0,0.737
1.4950729601388963,2098.0,0.516
1.5520912348403257,2099.0,0.521
2.058373835202686,2100.0,0.017
