Height,Year,Tide
1.1264590195788926,2023.0,0.909
1.2786407071225279,2031.0,0.787
2.513111573226288,2044.0,0.38
1.2627558592409296,2046.0,0.6459999999999999
0.9547545572753375,2048.0,0.9570000000000001
1.4004264477201889,2051.0,0.747
1.424030976787756,2051.0,0.732
1.2933147676997023,2054.0,0.609
1.6438495884143682,2055.0,0.26
1.7152610982572465,2060.0,0.526
3.1122585258525852,2061.0,-0.006999999999999999
1.7841770494446205,2062.0,0.516
1.1956472289001292,2063.0,0.7190000000000001
1.3845513962218923,2069.0,0.955
1.720358505198615,2070.0,0.698
1.2777722718380848,2072.0,0.732
1.1080722857301832,2074.0,1.047
1.7859254269430878,2075.0,0.32299999999999995
1.7201297978567114,2077.0,0.513
3.5510282278227825,2085.0,0.04
1.3658837471866223,2085.0,0.687
1.6729737266656721,2085.0,0.409
2.08632125432589,2086.0,0.695
1.424360577247937,2091.0,0.785
1.3658853990025699,2097.0,0.5589999999999999
1.3542411616669343,2098.0,0.603
