Height,Year,Tide
1.26149872980585,2032.0,0.6609999999999999
1.127140001575547,2038.0,0.833
0.9447203865717664,2042.0,1.121
1.7585537174926176,2049.0,0.284
1.3337935941079104,2057.0,0.624
1.2735138651514744,2059.0,0.648
1.3193247318128134,2063.0,0.93
1.5231455466772825,2064.0,0.532
1.0907427686732243,2065.0,0.821
1.5170489911917109,2067.0,0.537
1.0825684215903078,2068.0,0.875
1.2205946057984525,2072.0,0.72
1.1260990127982762,2073.0,0.8759999999999999
1.69788147197148,2076.0,0.405
1.2816813067036739,2076.0,1.041
2.3467200432124082,2076.0,-0.266
1.3091755013775166,2077.0,0.713
1.1841417440335875,2079.0,0.805
1.6820503860125955,2079.0,0.218
1.1938935017831016,2080.0,0.825
1.4530493164476064,2080.0,0.508
1.5296289659101847,2080.0,0.748
1.256993940713961,2080.0,0.653
1.7535104728688249,2080.0,0.6890000000000001
1.4403138380749216,2081.0,0.81
1.19226505758447,2082.0,0.745
1.5812188934846687,2084.0,0.46799999999999997
1.4576133590066616,2085.0,0.581
1.6957499556117437,2086.0,0.633
1.2343736643962375,2087.0,0.841
1.5100654709679633,2087.0,0.753
1.2571553713418617,2087.0,0.77
1.3251031642557694,2089.0,0.8370000000000001
1.4435677881016447,2093.0,0.759
1.3384736849833474,2093.0,0.625
1.342985194813071,2094.0,0.7959999999999999
1.3747461119558957,2094.0,0.648
1.7661113917723732,2094.0,0.20199999999999999
1.9710055236604969,2094.0,0.188
1.3693027071567898,2095.0,0.596
1.389747883522976,2095.0,0.823
1.5451864898709833,2096.0,0.893
1.3457422794944573,2097.0,0.763
1.3545653583731154,2097.0,0.645
1.3862276707005714,2100.0,0.774
