Height,Year,Tide
1.1167558644690811,2024.0,0.888
1.9211319370154771,2046.0,0.447
2.0837896246243557,2046.0,0.11900000000000001
1.3391305425101077,2050.0,0.607
1.318363170853962,2051.0,0.677
1.1775103115430183,2055.0,0.7509999999999999
1.424574275036766,2056.0,0.63
1.166786536877687,2056.0,0.746
1.1303566516312347,2058.0,1.085
1.101420126175206,2060.0,0.9590000000000001
1.5032981600892694,2065.0,0.7440000000000001
1.2615315821086965,2068.0,0.7879999999999999
1.4204781103638875,2074.0,0.65
1.634455391181834,2075.0,0.5379999999999999
1.3664036671090416,2078.0,0.938
1.1775296532154131,2081.0,0.7859999999999999
1.5465759961900676,2086.0,0.612
1.258422692057268,2087.0,0.738
1.2474766736529361,2087.0,0.6679999999999999
2.072774299474458,2088.0,0.03
1.2539421312247392,2089.0,1.038
1.3689903416716955,2089.0,0.682
1.4961077543498185,2089.0,0.532
1.248532149417119,2089.0,0.653
1.2817410224115573,2089.0,0.6629999999999999
1.5729507028108514,2091.0,0.35
1.2915946921908954,2091.0,0.6759999999999999
1.3170514156067954,2092.0,0.622
1.610194218527736,2092.0,0.494
1.395197674501965,2093.0,0.642
2.085230725608212,2095.0,0.273
1.3357227856675868,2095.0,0.8859999999999999
1.3259153915004558,2096.0,0.607
1.6858384457702993,2096.0,0.705
1.8514846693145333,2097.0,0.528
1.3451574748319208,2097.0,0.795
1.3886258909363902,2097.0,0.529
1.4446500638816655,2098.0,1.0992222553366733
1.4923448188010946,2098.0,0.436
1.5703041125560036,2099.0,0.441
1.6236177743021711,2099.0,0.501
1.7078382410287363,2099.0,0.6920000000000001
1.4668686533746826,2099.0,0.685
1.4797818900761515,2099.0,0.515
1.4937182067999197,2099.0,0.589
1.5994989767747216,2100.0,0.636
1.6028461919126062,2100.0,0.62
1.6165917348943655,2100.0,0.365
