Height,Year,Tide
3.0141039138396595,2031.0,-0.494
1.7563114560223467,2063.0,0.8220000000000001
1.2743425662703287,2064.0,0.878
1.8753212295073154,2066.0,0.066
1.2855740422205142,2067.0,0.7509999999999999
1.8267201848677113,2069.0,0.505
1.2035910407641417,2069.0,0.826
1.3729204969361932,2071.0,0.625
1.283441760755891,2072.0,0.693
1.29721174977723,2073.0,0.715
1.3469658130299687,2073.0,0.636
3.114486323632363,2083.0,0.528
1.6138769398792872,2085.0,0.605
1.4881874719951544,2087.0,0.415
1.7734649981395503,2090.0,0.977
1.7482571017242599,2090.0,0.17300000000000001
1.7343901498177354,2090.0,0.741
1.7064638381489279,2092.0,0.972
1.741747388451158,2095.0,0.327
1.5044576608690174,2095.0,0.861
1.9926013058618088,2097.0,0.58
1.8374108068335095,2098.0,0.153
1.3492468176436248,2100.0,0.5870000000000001
