Height,Year,Tide
1.3107596035131177,2034.0,0.6809999999999999
1.5399924594825007,2035.0,0.634
1.2472111867312856,2038.0,0.679
1.3957854235032272,2052.0,0.759
1.5340191093556172,2062.0,0.519
1.258400667044215,2062.0,0.74
1.5106232506150887,2066.0,0.675
1.5320440056683255,2068.0,0.873
1.2186280030039716,2072.0,0.723
1.1932800629124976,2074.0,0.746
1.7120922735131034,2076.0,0.564
2.129397826218284,2084.0,0.099
1.2899139671245103,2086.0,0.7809999999999999
1.457557047025989,2087.0,0.599
1.3034307171903912,2090.0,0.765
1.2434709768773842,2090.0,0.765
1.3877417383606854,2095.0,0.982
1.3667893109164164,2096.0,0.55
1.3434042924741743,2098.0,0.662
1.3531745974154248,2099.0,0.8170000000000001
1.753439790907759,2100.0,0.624
