Height,Year,Tide
1.340410627172533,2041.0,0.722
1.4481066995879215,2052.0,0.486
1.088013556129812,2052.0,0.861
1.057535867922628,2057.0,0.88
1.1992074665365982,2065.0,0.705
1.1799288128369747,2065.0,0.728
1.1575643324880351,2065.0,0.919
1.1796104770782159,2066.0,0.892
1.109520693625253,2067.0,0.868
1.3569895548861117,2071.0,0.71
1.1456470565120922,2074.0,0.899
1.513326690346359,2075.0,0.47200000000000003
1.1392248404860241,2077.0,0.823
1.4019188761034855,2077.0,0.523
1.3458824319819729,2078.0,0.578
1.4380836755585653,2078.0,0.507
1.3324967887356596,2078.0,0.675
1.2740076209404654,2082.0,0.706
1.5162022613699657,2084.0,0.46
1.5093523968436386,2085.0,0.894
1.2174381656829842,2085.0,0.831
2.0111553412043532,2085.0,0.285
1.2689695896531836,2086.0,1.075
1.462193487670945,2086.0,0.504
1.3787453835048096,2090.0,0.562
1.4193088992527065,2091.0,0.691
1.398818343720679,2091.0,0.795
1.7370646675079346,2091.0,0.53
1.6139442178986498,2091.0,0.745
1.5771778234583405,2093.0,0.537
1.5110825585988015,2093.0,0.597
1.4503413766318594,2093.0,0.6659999999999999
1.429731761681902,2093.0,0.679
1.3006468598644658,2094.0,0.7140000000000001
1.7514149601769566,2095.0,0.391
1.5309904929602696,2095.0,0.644
1.3348714063432463,2095.0,0.66
1.371674825558625,2096.0,0.644
1.508369326570214,2096.0,0.642
1.7659325940678352,2097.0,0.281
1.6650721479053376,2098.0,0.38
1.8836414995148636,2098.0,0.507
1.6445277601270625,2098.0,0.303
1.387903134023032,2099.0,0.866
1.4235910652810884,2099.0,0.8440000000000001
1.6619879517055693,2099.0,0.597
1.7427349395170926,2100.0,0.69
1.7566438461810474,2100.0,0.65
1.3475257293417244,2100.0,0.8079999999999999
1.3580192182725304,2100.0,0.773
