Height,Year,Tide
1.3758963185051312,2024.0,0.575
1.3386435548323754,2027.0,0.5660000000000001
0.9754129897540448,2035.0,0.9740000000000001
1.2494912522213402,2044.0,0.66
1.3826825385331571,2045.0,0.541
1.473096969728259,2045.0,0.782
1.6070490449610422,2050.0,0.623
1.34895658493051,2053.0,0.624
1.429928951888277,2055.0,0.7140000000000001
1.1693853996494847,2059.0,0.7440000000000001
1.462729245736793,2059.0,0.648
1.1433688382215847,2066.0,0.868
1.54051352393991,2067.0,0.8140000000000001
1.101962405679481,2071.0,0.8270000000000001
1.5999635646901829,2074.0,0.6809999999999999
1.2765925246251222,2075.0,0.7929999999999999
1.70108056940398,2076.0,0.478
1.3047996649158233,2078.0,0.9329999999999999
1.157182239543163,2079.0,0.8440000000000001
1.4827806740081382,2081.0,0.685
1.5671707287044776,2082.0,0.377
1.7108880665418322,2083.0,0.47100000000000003
1.2883344433336503,2083.0,0.772
1.5532461567591986,2084.0,0.381
1.2241100492239285,2084.0,0.6759999999999999
1.4755122930170579,2085.0,0.653
1.8090074755696501,2085.0,0.38299999999999995
1.3527261077316526,2085.0,0.6379889843882194
1.2284827334211743,2087.0,1.0170000000000001
1.6000093907469033,2087.0,0.7340000000000001
1.363038638121591,2088.0,0.778
1.2358516705955596,2088.0,0.7070000000000001
1.2251332679351727,2088.0,0.797
1.5914598227745267,2088.0,0.57
1.5229467602161775,2088.0,0.48100000000000004
1.4830907168591385,2088.0,0.545
1.3797143847485778,2088.0,0.637
1.7014297918459953,2089.0,0.217
1.3876190389245089,2089.0,0.71
1.4407839166437495,2090.0,0.506
1.5874630035949204,2092.0,0.628
1.3021841022169522,2092.0,0.754
1.4216094447658887,2092.0,0.6629999999999999
1.3345716293475813,2092.0,0.607
1.7664006192553807,2092.0,0.573
1.5392194857119181,2093.0,0.8009999999999999
1.8012185147222985,2094.0,0.21899999999999997
1.5594730042733045,2094.0,1.016
1.3776224599205689,2094.0,0.6629999999999999
1.609493245920358,2095.0,0.381
2.1224162181770403,2097.0,0.752
1.4621346257426469,2098.0,0.831
1.329590281813781,2099.0,0.581
1.4399925598566918,2099.0,0.496
2.1759408928560435,2099.0,0.469
1.4987057326051385,2099.0,0.495
1.3821349909106346,2099.0,0.868
1.361892764934116,2100.0,0.627
