Height,Year,Tide
1.3512876755971912,2045.0,0.614
1.6506816840933751,2054.0,0.486
2.352215994952811,2057.0,0.9840000000000001
2.0554088867804756,2060.0,0.7809999999999999
1.9239820680988493,2061.0,0.29100000000000004
1.0544722950705052,2065.0,0.925
1.5864422775001508,2065.0,0.9279999999999999
1.6159636197492662,2065.0,0.34600000000000003
1.3338332568653821,2065.0,0.698
1.314643013847404,2066.0,0.715
1.253199040799009,2068.0,0.725
1.3025611485798585,2070.0,1.02
1.086769329551609,2070.0,0.955
1.5679391596381504,2072.0,0.736
1.4843002746507883,2073.0,0.47600000000000003
1.5446612836038973,2074.0,0.682
1.337713683005938,2074.0,0.8079999999999999
1.2296436045975017,2075.0,0.782
1.2257213003665788,2077.0,0.738
1.15320626416122,2077.0,0.7609999999999999
1.2938130501334824,2078.0,0.635
1.747477591696574,2078.0,0.5529999999999999
1.23008841094634,2079.0,0.9229999999999999
1.230194768769846,2081.0,0.787
1.5900822500767375,2082.0,0.494
1.2837995663249075,2082.0,0.67
1.2413032659033902,2083.0,0.8809999999999999
1.231135247586562,2087.0,0.779
1.4828919138768586,2088.0,0.45799999999999996
1.2930472542516802,2089.0,0.951
1.6617254844779425,2089.0,0.55
1.4495961311770493,2090.0,0.722
1.6017165531939774,2090.0,0.46299999999999997
1.4063094393956888,2091.0,0.599
1.366126131080421,2092.0,0.708
1.4743747866148365,2092.0,0.5539999999999999
1.9244745551914748,2092.0,0.599
1.2945055118632376,2093.0,0.82
1.5992709118133224,2093.0,0.669
1.33226921216126,2094.0,0.7390000000000001
1.370238227782968,2095.0,0.62
1.614419201584101,2095.0,0.732
1.6905928337818146,2095.0,0.35600000000000004
1.603605187661484,2097.0,0.44799999999999995
1.3722250682370578,2097.0,0.784
1.4683477896591586,2097.0,0.6659999999999999
1.355178154203015,2098.0,0.621
1.8001983678943065,2098.0,0.7490000000000001
1.3832081037187038,2099.0,0.885
1.6064111237387078,2099.0,0.34600000000000003
1.5060692763215155,2100.0,0.501
1.768909692073351,2100.0,0.642
