Height,Year,Tide
4.334897200064834,2024.0,-0.21899999999999997
1.3386237685039841,2040.0,0.985
1.6551850193954394,2049.0,0.823
1.6601900679917097,2050.0,0.318
1.787332036700597,2061.0,0.574
1.2719178294258997,2062.0,0.794
1.759783758083639,2064.0,0.392
1.2057282446826814,2065.0,0.77
1.7212645918088958,2075.0,0.33399999999999996
1.4439073114890926,2076.0,0.501
1.3810893104054882,2077.0,0.64
1.218564021164148,2077.0,0.855
1.1768092525372134,2082.0,0.836
1.616377576982965,2084.0,0.644
1.583092374047739,2084.0,0.603
1.2216348804161172,2085.0,0.8420000000000001
1.9053322194727769,2086.0,0.406
1.3537435322563987,2086.0,0.787
1.9800661467743623,2087.0,0.14400000000000002
1.8375108014332797,2087.0,0.415
1.2963891128595315,2088.0,0.7879999999999999
1.384803265787787,2088.0,0.732
1.2783143824569052,2090.0,0.8059999999999999
1.522444165953449,2091.0,0.44299999999999995
3.880803330333033,2094.0,0.585
1.6561124850104512,2094.0,0.5
1.6377288268671228,2096.0,0.7240000000000001
