Height,Year,Tide
0.9065346175437976,2037.0,1.038
1.2981144820892916,2039.0,0.6709999999999999
1.3320854322797793,2046.0,0.735
1.764998014385636,2049.0,0.395
1.257752124347995,2051.0,0.795
1.2273309316896612,2057.0,0.675
1.9517144921819396,2059.0,0.02
1.2184613845865502,2060.0,0.7609999999999999
1.3671555314431219,2064.0,0.6409999999999999
1.389750179068822,2064.0,0.536
1.2563920678932963,2065.0,0.745
1.2594303527236654,2066.0,0.6509999999999999
1.4997512885356583,2069.0,0.473
1.1538816794753486,2071.0,0.8490000000000001
1.1408458097641727,2072.0,0.8170000000000001
1.199600509689567,2072.0,0.772
1.582294897360318,2072.0,0.9179999999999999
1.4590698792408852,2072.0,0.603
1.223918362072279,2072.0,0.722
1.7052927619281755,2073.0,0.825
1.482493100365645,2073.0,0.875
1.4114516800782377,2073.0,0.654
1.8737608948482873,2074.0,0.5920000000000001
1.469601511545031,2075.0,0.431
1.2204522885435771,2075.0,0.8240000000000001
1.4678589660498278,2075.0,0.608
1.7042149552713073,2076.0,0.626
1.574580916906866,2078.0,0.331
1.3066888153031266,2078.0,0.867
1.4031142240723278,2080.0,0.75
1.2959798462590655,2081.0,0.848
1.6293751543911987,2082.0,0.37200000000000005
1.4314818599830175,2083.0,0.731
1.5582133882213078,2083.0,0.616
1.4017047957622273,2085.0,0.586
1.3376371833015663,2086.0,0.872
1.2850901992808943,2087.0,0.636
1.6640901251754765,2089.0,0.662
1.7792839541407328,2089.0,0.158
1.3359716442867215,2089.0,0.948
1.3956102031241904,2094.0,0.674
1.3555134581667825,2095.0,0.799
1.718387415084047,2095.0,0.271
1.3913529501194213,2095.0,0.725
1.393786587004811,2095.0,0.618
1.7244432338861893,2096.0,0.45
1.4824356769047797,2096.0,0.696
1.8048002135142962,2097.0,0.862
1.3409541936007339,2097.0,0.74
1.6187378875625091,2097.0,0.71
1.9076072859718338,2098.0,0.835
1.4290383119968846,2098.0,0.863
1.4322688067709213,2098.0,0.588
1.5382986903256577,2098.0,0.787
1.3386502715861908,2099.0,0.816
1.8661500699642692,2100.0,0.892
1.5175008295720938,2100.0,0.42100000000000004
