Height,Year,Tide
1.3967045761349053,2032.0,0.521
1.067416156582043,2046.0,0.991
1.1676457904317847,2051.0,0.884
1.592294629739897,2052.0,0.539
1.576464639145839,2058.0,0.413
1.5094578424760496,2063.0,0.654
1.107149889573403,2064.0,0.8759999999999999
1.802513019845649,2066.0,0.509
1.0468500959331999,2067.0,0.9359999999999999
1.0599827467733722,2068.0,0.917
1.2072184715172987,2069.0,0.779
1.3914558823343883,2069.0,0.67
1.78292829839568,2070.0,0.7190000000000001
1.4181529701597775,2070.0,0.65
1.753144029084181,2072.0,0.7659999999999999
1.3257104380818276,2072.0,0.6579999999999999
1.4159830147685155,2073.0,0.5429999999999999
1.5778184225902079,2074.0,0.614
1.7628469025489544,2075.0,0.805
1.1429000883658629,2075.0,0.978
1.709739733908539,2075.0,0.34
1.60099692191575,2075.0,0.365
1.274855196998674,2076.0,0.84
1.233345855847931,2076.0,0.7559999999999999
1.254150586035108,2076.0,0.977
1.1711279090337592,2077.0,0.757
1.3015141185038943,2077.0,0.633
1.743626179039824,2077.0,0.687
1.1363357532684244,2077.0,1.053
1.8310114078087587,2077.0,0.284
1.374149612996213,2079.0,0.664
1.905490763582246,2080.0,0.37200000000000005
1.380539204967513,2083.0,0.6779999999999999
1.2223564235211868,2083.0,0.937
1.1914431895340232,2083.0,0.767
1.3628896210423531,2085.0,0.638
1.541776721742084,2085.0,0.496
1.6049068109866331,2085.0,0.866
1.691408612105164,2086.0,0.21
1.3145646679669092,2086.0,1.048
1.4015089616744842,2086.0,0.7709999999999999
1.7879400865975832,2086.0,0.311
2.310178690448569,2088.0,-0.34
1.65552312183542,2088.0,0.387
1.5785378706267075,2089.0,0.649
1.3133103757188649,2089.0,0.883
1.7772695113784147,2089.0,0.431
1.4916478068730958,2090.0,0.703
1.3008578981774852,2090.0,0.8009999999999999
1.5317692679736514,2091.0,0.5870000000000001
1.531028017751502,2093.0,0.513
1.4235894071996085,2093.0,0.5539999999999999
1.3954027338098176,2094.0,0.7140000000000001
1.3683758461875515,2095.0,0.596
1.3903839319555105,2095.0,0.5720000000000001
1.6510262639256776,2095.0,0.28600000000000003
1.6960727030373635,2096.0,0.6729999999999999
1.5408732245430965,2096.0,0.405
1.3485616888099234,2096.0,0.948
1.520715339274127,2097.0,0.6890000000000001
1.3714064177827479,2097.0,0.871
1.4746704785667633,2098.0,0.452
1.334695850873765,2099.0,0.752
1.59646747309482,2100.0,0.48200000000000004
