Height,Year,Tide
1.3165623030926095,2040.0,0.818
1.2555032915138709,2054.0,0.737
1.3072645828973846,2058.0,0.8029999999999999
1.5306143942511308,2058.0,0.48
1.006567257642134,2059.0,1.0884416308236646
1.1355636380885308,2060.0,0.96
1.19102468526191,2064.0,0.711
1.2314536361717434,2066.0,0.6729999999999999
1.924409950561425,2066.0,0.797
1.3095833976373457,2069.0,0.745
1.2344611020490444,2070.0,0.799
1.0999705392446086,2070.0,0.9570000000000001
1.7007362129599795,2073.0,0.22699999999999998
1.125151621439338,2074.0,0.8340000000000001
1.4668690515616802,2074.0,0.6629999999999999
1.1865369888197894,2075.0,0.732
1.455999505669371,2077.0,0.551
1.9638684818287775,2078.0,0.79
1.543904513995058,2078.0,0.9129999999999999
1.1493448224760825,2078.0,0.7929999999999999
1.4119654021364174,2078.0,0.504
1.2794957777491849,2079.0,0.655
1.5475817149611437,2079.0,0.475
1.2246489454115403,2080.0,0.772
1.3288446427862444,2082.0,0.703
1.4483705970146254,2082.0,0.7909999999999999
1.3989154848339702,2082.0,0.607
1.4018989350338429,2083.0,0.526
1.6890406567649583,2085.0,0.268
1.2804575004306353,2085.0,0.731
1.2737252179613405,2086.0,0.72
2.004503971073047,2087.0,0.648
1.3964843874812827,2088.0,0.569
1.6798586796965667,2089.0,0.518
1.3607349176027292,2089.0,0.73
1.3647632748356737,2090.0,0.693
1.667233864684742,2094.0,0.551
1.3812550274595607,2096.0,0.685
2.4473477404464434,2098.0,0.64
1.4545954496781104,2099.0,0.5589999999999999
1.3978226049467182,2099.0,0.747
