Height,Year,Tide
1.606723520627925,2029.0,0.561
2.397141355514862,2036.0,-0.315
1.133732184141416,2060.0,0.784
1.291893177069189,2061.0,0.746
2.381179917991799,2066.0,-0.09300000000000001
1.0966628261294051,2066.0,1.048
1.516766608020727,2071.0,0.675
1.0830858102471748,2072.0,0.877
1.7163196725741008,2080.0,0.45899999999999996
1.6189157557198643,2082.0,0.52
1.4636201781696396,2086.0,0.6829999999999999
1.8839882565096306,2087.0,0.5660000000000001
1.2289860521389362,2088.0,0.737
1.3847063018711818,2093.0,0.94
1.5898495821459244,2096.0,0.9790000000000001
1.6215966151462793,2098.0,0.607
2.1922615959017913,2098.0,0.833
1.5585615035574572,2099.0,0.878
