Height,Year,Tide
1.3139684100844427,2032.0,0.885
1.3991092102524716,2032.0,0.606
1.068239785225931,2034.0,0.91
2.256945439371523,2047.0,0.267
1.2521930743594238,2051.0,0.722
1.5440706053975644,2055.0,0.752
1.1991161552186362,2061.0,0.9279999999999999
4.028350135013501,2061.0,0.051
1.185864987486394,2063.0,0.951
1.5626078644032688,2065.0,0.7709999999999999
1.6145330458973128,2066.0,0.677
1.5150548666262362,2070.0,0.465
1.446382863887815,2073.0,0.5539999999999999
1.3244285616018834,2088.0,0.747
1.8436978094997931,2089.0,0.245
1.954508843441376,2090.0,0.503
1.2704669199173735,2090.0,0.998
1.6668215073314911,2091.0,0.907
3.0214700220022004,2091.0,0.6890000000000001
2.0224252177032165,2095.0,-0.005
1.5062109553424072,2099.0,0.46399999999999997
1.6128878261649469,2099.0,0.5379999999999999
