Height,Year,Tide
1.3093229779150763,2044.0,0.9279999999999999
1.3879547704550594,2046.0,0.735
0.9334023397398052,2057.0,1.033
1.1867694768317505,2060.0,0.8759999999999999
1.3880665442282663,2060.0,0.7140000000000001
1.1053163685704475,2061.0,0.8640000000000001
1.545391497759932,2064.0,0.609
1.0374222449402302,2065.0,1.04
1.7907405334918096,2067.0,0.264
1.0756077544121965,2068.0,0.8740000000000001
1.2825496560328533,2069.0,0.818
2.1475667026645837,2070.0,0.036000000000000004
1.7461284193652968,2073.0,0.9109999999999999
1.66969822940926,2074.0,0.541
1.5937752752893553,2076.0,0.762
1.2968144437075813,2076.0,0.723
1.5437912541050878,2077.0,0.39799999999999996
1.2599783968095628,2077.0,0.642
1.556543339170312,2078.0,0.688
1.345502000908875,2079.0,0.7020000000000001
1.3713205497510024,2079.0,0.648
1.665103095993635,2079.0,0.302
1.2726197788379228,2079.0,0.8809999999999999
1.1983549524680304,2080.0,0.7240000000000001
1.199058649734642,2082.0,0.774
1.7270873827907565,2085.0,0.364
1.314822294837727,2086.0,0.613
1.2570031450884076,2086.0,0.667
1.8554077997781024,2087.0,0.614
1.2476967537294579,2087.0,1.113
1.5828879011697081,2087.0,0.3492988777281614
1.8354338369513963,2087.0,0.6859999999999999
1.4755770033782143,2088.0,0.643
1.3961647590250292,2089.0,0.575
1.5911500544560973,2089.0,0.431
1.2944298720180898,2089.0,0.631
1.4242884504595714,2089.0,0.667
1.3569711819298207,2090.0,0.653
1.370809977736077,2090.0,0.63
1.346077262694755,2090.0,0.612
1.5576223197691585,2091.0,0.42700000000000005
1.257514245399888,2091.0,0.794
1.4042646568945023,2091.0,0.698
1.3333513204381662,2092.0,0.6890000000000001
1.6126825749560592,2092.0,0.556
1.5479677971266728,2092.0,0.667
1.6607304464445019,2093.0,0.27699999999999997
1.4340168712816286,2093.0,0.667
1.8626221141867578,2096.0,0.5710000000000001
1.8717303819026112,2096.0,0.973
1.8488199538089467,2097.0,0.637
1.7770461184343136,2097.0,0.434
1.8498337316545013,2098.0,0.318
1.358118932381581,2098.0,0.5660000000000001
1.4191235146396513,2098.0,0.523
1.4586925601126448,2099.0,0.935
