Height,Year,Tide
1.0512432621235357,2031.0,0.9129999999999999
2.9985816719602996,2035.0,-0.655
1.0253018149233544,2041.0,0.9059999999999999
1.315512687803695,2044.0,0.847
1.1109780481966849,2049.0,1.023
1.6809778308634455,2052.0,0.887
1.6603398826392763,2053.0,0.268
1.2101099831009008,2057.0,0.6970000000000001
1.7768844909170798,2060.0,0.5479999999999999
2.5011952195219522,2063.0,0.96
1.000593203549985,2063.0,0.992
1.0882659813817577,2066.0,0.8140000000000001
1.1706087142570025,2071.0,0.7609999999999999
1.9349866612996214,2071.0,0.078
1.397633051614834,2073.0,0.7659999999999999
2.225155515551555,2074.0,0.22399999999999998
1.7479786609625836,2082.0,0.16699999999999998
2.95896902190219,2085.0,-0.384
2.124342273208068,2085.0,0.307
1.3853629646820775,2086.0,0.5579999999999999
1.5397520127315611,2088.0,0.759
