Height,Year,Tide
1.373984923436388,2046.0,0.782
1.9971591159115913,2050.0,0.588
1.136390646441519,2072.0,0.769
1.3860160536049984,2074.0,0.727
1.5524645373321853,2077.0,0.8320000000000001
1.1847239396848885,2077.0,0.82
1.181283537078052,2079.0,0.835
1.7116218664665919,2080.0,0.495
2.761701920192019,2082.0,0.524
1.2791197834566428,2082.0,0.698
1.5039594939923464,2083.0,0.611
1.220256786929211,2084.0,0.69
1.4293428737055298,2089.0,0.66
1.2455762334951372,2090.0,0.77
1.5242706376321011,2091.0,0.579
2.0266866107904047,2091.0,0.873
1.5238358580127882,2095.0,0.599
1.5569668433179,2095.0,0.5579999999999999
1.9039428596277972,2096.0,0.57
1.6328639681965442,2097.0,0.743
1.8256245806638032,2098.0,0.705
