Height,Year,Tide
1.498346863869021,2029.0,0.633
1.1968602767926568,2038.0,0.8340000000000001
1.2355960369542403,2043.0,0.696
1.5363419434830785,2046.0,0.691
1.192739090977379,2054.0,0.8290000000000001
1.090445709908308,2061.0,0.8140000000000001
1.5158351205190082,2068.0,0.9329999999999999
1.4668039172530016,2068.0,0.45
1.3668197926264032,2070.0,0.5920000000000001
2.049350255748245,2071.0,0.335
1.117091822409153,2074.0,0.825
1.1712614194023998,2074.0,0.767
1.5696751826349122,2075.0,0.731
1.4796418707815246,2080.0,0.7340000000000001
1.2800985029049206,2081.0,0.629
2.0757599520629313,2084.0,0.312
1.3793369641348951,2084.0,1.062
1.396167228213578,2084.0,0.691
1.3102940774439404,2086.0,0.693
1.8397187547649247,2090.0,0.718
1.431130785206458,2090.0,0.657
1.6368533717512608,2091.0,0.419
1.328779631383645,2091.0,0.7190000000000001
1.378084985871389,2091.0,0.569
1.7557015347569198,2091.0,0.452
1.4743784512973082,2092.0,0.9009999999999999
1.3762492904612,2092.0,0.7859999999999999
1.4131009731608943,2093.0,0.7190000000000001
1.5968478928336878,2093.0,0.7170000000000001
1.4671504083203066,2093.0,0.475
1.4303238351952383,2094.0,0.657
1.337248824230111,2095.0,0.7859999999999999
1.5286916595179598,2095.0,0.877
1.306005219272203,2096.0,1.005
2.146915219848853,2096.0,0.644
1.5912745488764157,2097.0,0.609
1.31775301068298,2098.0,0.603
1.3200576004298799,2098.0,0.922
1.718713148290236,2100.0,0.317
