Height,Year,Tide
2.8862730273027304,2020.0,-0.308
3.660267668146125,2036.0,-0.674
1.2879378899256866,2042.0,0.6459999999999999
1.3310930293018388,2043.0,0.758
1.7788405901231645,2050.0,0.647
1.0663804124210574,2058.0,0.8590000000000001
1.7772661910496024,2059.0,0.551
1.5492127098812323,2068.0,0.6729999999999999
1.3249007341971426,2070.0,0.6409999999999999
1.7850117780155044,2070.0,0.677
1.6684737373953558,2070.0,0.39799999999999996
1.5864140437307843,2075.0,0.895
3.250255825582558,2076.0,0.5429999999999999
1.736110049282257,2078.0,0.479
1.2248071899379434,2079.0,0.69
1.3735408322205636,2080.0,0.8240000000000001
1.8304773836444759,2080.0,0.529
1.6431242302205469,2081.0,0.366
1.4940086040359555,2083.0,0.907
1.9551884752449915,2085.0,-0.055
1.3671619824400323,2085.0,0.633
1.7606978618873095,2087.0,0.7170000000000001
1.3322624382140886,2088.0,0.87
1.4743013857974248,2090.0,0.774
1.5098634301111375,2093.0,0.43
1.592975547244448,2096.0,0.735
1.4193011592910227,2097.0,0.635
2.708180818081808,2100.0,-0.7290000000000001
