Height,Year,Tide
1.4787138141975613,2036.0,0.52
0.9209435121121752,2037.0,1.101
1.3878878485517099,2046.0,0.747
1.484414520696818,2054.0,0.7390000000000001
1.1794029898461926,2059.0,0.767
0.955832267373393,2059.0,1.0090000000000001
1.252645592274551,2061.0,0.6859999999999999
1.4806081878780948,2062.0,0.7609999999999999
1.327668761551364,2063.0,0.877
1.235297415933898,2068.0,0.7959999999999999
1.168973718488827,2070.0,0.768
1.6008208907598287,2074.0,0.5579999999999999
1.867299774859019,2076.0,0.188
1.294090782359575,2078.0,0.87
1.3559275928082082,2078.0,0.8490000000000001
1.3095314930261797,2079.0,0.649
1.2186819836194531,2081.0,0.993
1.2777278488271904,2081.0,0.643
1.549528896907993,2081.0,0.591
1.3318197082708259,2081.0,0.731
1.1753126251140862,2082.0,0.763
1.5025725779172339,2083.0,0.507
1.37220968105047,2084.0,0.5489999999999999
1.6879702196627027,2086.0,0.32299999999999995
1.2105463401833378,2086.0,0.972
1.725406759009719,2087.0,0.479
1.2633237714601793,2088.0,0.667
1.384096173032789,2088.0,0.622
1.446826076810527,2089.0,0.75
1.2942661048172397,2090.0,0.836
1.3094532069694247,2091.0,0.8420000000000001
1.29502857174191,2092.0,0.9470000000000001
1.6114184188839844,2093.0,0.355
2.6176970607524677,2093.0,0.174
1.5552990825259945,2094.0,0.635
1.3774314415322713,2094.0,0.536
1.5890206972746066,2095.0,0.747
1.3857493168367552,2096.0,0.638
1.5144180122208915,2098.0,0.47700000000000004
1.5511835508730536,2100.0,0.563
1.7253695532553122,2100.0,0.494
1.4189642418303112,2100.0,0.8290000000000001
