Height,Year,Tide
1.904926601552492,2021.0,0.423
1.467476109398445,2036.0,0.972
1.1795787780788394,2039.0,0.8390000000000001
1.2875139391628472,2043.0,0.657
1.4615667579698053,2051.0,0.619
1.436034501801293,2053.0,0.841
1.4798849786679489,2058.0,0.5589999999999999
1.4537047494070579,2064.0,0.495
1.1865975918101364,2065.0,0.89
1.067325625014902,2068.0,0.9329999999999999
1.6155088371604547,2068.0,0.41700000000000004
1.1353491104210045,2069.0,0.7959999999999999
1.4827526399966522,2070.0,0.441
1.2677393755229325,2071.0,0.799
1.463338201256485,2072.0,0.5563211912808583
1.8084007201717824,2073.0,0.664
1.6521959607191914,2074.0,0.29600000000000004
1.7291048229282984,2075.0,0.27899999999999997
1.309828875575587,2076.0,0.9259999999999999
1.4817476279143893,2077.0,0.622
1.5560523437474374,2077.0,0.616
1.2387235328532438,2078.0,0.873
1.5493212483288645,2079.0,0.711
1.4714404601479956,2082.0,0.654
1.4461779615923427,2082.0,0.588
1.5427053065123615,2083.0,0.501
1.8425753765586093,2084.0,0.523
1.380736688092604,2084.0,0.5965237542710772
1.256435311433807,2085.0,0.68
1.3809889462669749,2085.0,0.981
1.7574069188479207,2085.0,0.313
1.7225735429182851,2086.0,0.634
2.1964524630336113,2086.0,0.742
1.4745154271135679,2087.0,0.428
1.5560358393067397,2087.0,0.38
1.3406252662469618,2087.0,0.732
1.3571325528645026,2090.0,0.62
1.2616764664786082,2090.0,0.648
1.3888639936739509,2090.0,0.598
1.6260889859600505,2091.0,0.6990000000000001
1.5714070960299567,2092.0,0.46
1.4322521069311,2092.0,0.617
1.574754276982269,2093.0,0.6859999999999999
2.226909958533633,2094.0,0.591
1.7245915980220183,2094.0,0.682
1.3306340075726681,2096.0,0.677
1.3325405456317925,2097.0,0.823
1.3178233698043131,2098.0,0.594
1.4602386924191264,2098.0,0.654
1.5008189326050219,2098.0,0.465
1.4141265821680014,2098.0,0.552
1.5111868477202326,2100.0,0.746
1.4221533901013745,2100.0,0.774
1.3318690896739405,2100.0,0.838
