Height,Year,Tide
1.6406855427200475,2020.0,0.44
1.0260785680596338,2040.0,1.035
1.5567555385679577,2045.0,0.354
1.519355206053719,2046.0,0.48
1.170415729817568,2048.0,0.973
0.9821661436239852,2051.0,1.051
1.173519642996738,2051.0,1.006
1.1890663423722652,2056.0,0.736
1.4444928829160104,2063.0,0.495
1.0386630819432208,2065.0,1.021
1.2136220747852504,2066.0,0.7859999999999999
1.1318611010789033,2068.0,0.836
1.7942731110440993,2069.0,0.754
1.6434767272456932,2069.0,0.517
1.6576596086125772,2071.0,0.74
1.3904979191714562,2077.0,0.8759999999999999
1.19271728035298,2077.0,0.762
1.291651357667286,2079.0,0.899
1.19826489380551,2079.0,0.863
1.617692705047828,2080.0,0.384
1.4738369397556128,2081.0,0.934
1.3409310386943964,2082.0,0.6509999999999999
1.2351311307122947,2082.0,0.735
1.5100026927115524,2084.0,0.45
1.2710209602550178,2085.0,0.883
1.6243940199006381,2087.0,0.755
1.5492160572054532,2087.0,0.56
1.4536229904072937,2088.0,0.809
1.5372807469471703,2091.0,0.674
2.0218583313438927,2092.0,0.784
1.7266215737853892,2093.0,0.368
1.269761331592507,2093.0,0.7390000000000001
1.3385752025712776,2094.0,0.741
1.2963154724848867,2094.0,0.636
1.5539360476908382,2095.0,0.37799999999999995
1.4532349811157244,2095.0,0.934
1.332398334192863,2096.0,0.5820000000000001
1.7074893223211711,2096.0,0.494
1.5660888941401372,2097.0,0.382
1.5924066867104965,2097.0,0.763
1.4118380543797737,2097.0,0.688
1.3483440029046672,2098.0,0.795
1.726706642615029,2098.0,0.679
1.4122615002052723,2098.0,0.769
1.3605312754305146,2099.0,0.76
1.6008089332785507,2100.0,0.537
