Height,Year,Tide
1.2780356796654848,2028.0,0.6829999999999999
1.5545522827958054,2031.0,0.39899999999999997
1.01945222667085,2044.0,0.889
1.6748531778380187,2052.0,0.282
1.4982365517256047,2055.0,0.779
1.449021012394605,2057.0,0.5539999999999999
1.8778629282165336,2059.0,0.156
1.3971757412558128,2059.0,0.688
1.0608783480442552,2061.0,0.978
1.4322788147721464,2062.0,0.86
1.0918736455191285,2066.0,0.8170000000000001
1.473176619004636,2066.0,0.48
1.1449363935494339,2067.0,0.769
1.6488088562619425,2067.0,0.785
1.1101242519604164,2071.0,0.9209999999999999
1.0772093788439037,2071.0,0.853
1.4689077035327016,2072.0,0.501
1.352791424096825,2075.0,0.6659999999999999
1.422956405182569,2076.0,0.722
1.4688079187064536,2077.0,0.602
1.347345253560461,2078.0,0.563
1.698626262122027,2080.0,0.336
1.386496876793146,2081.0,0.611
1.9627144937901457,2082.0,0.721
1.3770866719439372,2082.0,0.649
1.593536132637106,2084.0,0.625
1.3181693574478635,2084.0,0.8690000000000001
1.5506388286081714,2084.0,0.526
1.4308072766951665,2085.0,0.65
1.4271968427453703,2085.0,0.664
1.5577445774962888,2086.0,0.562
1.6852835675587439,2087.0,0.418
1.455760463846973,2087.0,0.535
1.2998299710109333,2087.0,0.903
1.6245676604029002,2087.0,0.33399999999999996
1.4989338860594996,2087.0,0.555
1.4788784015110288,2088.0,0.48200000000000004
1.6214673222620914,2088.0,0.736
1.6249288875307193,2089.0,0.9129999999999999
1.5487935033981985,2090.0,0.484
2.1364510170558226,2090.0,0.22
1.6310729008041216,2091.0,0.907
1.2660611200329144,2091.0,0.685
1.4104620511459596,2092.0,0.5529999999999999
1.297364452409155,2092.0,0.605
1.33960637816463,2093.0,0.6990000000000001
1.4346433789705926,2093.0,0.705
1.331780105522792,2100.0,0.653
1.8739358449273942,2100.0,0.604
