Height,Year,Tide
1.2918920253552337,2034.0,0.723
1.523540864435161,2045.0,0.703
2.171518440349205,2051.0,0.282
1.474743563206703,2053.0,0.8009999999999999
1.340733357037783,2054.0,0.753
1.0691879710764227,2054.0,0.8390000000000001
1.6667489621045966,2061.0,0.5579999999999999
1.3010102814621964,2062.0,0.643
1.111388516679745,2063.0,0.8029999999999999
1.1186539615617805,2066.0,1.045
1.3036437517841526,2070.0,0.889
1.4855766822985472,2071.0,0.447
1.2255253102709336,2072.0,0.93
1.3165745620845715,2073.0,0.858
1.5172770413378447,2073.0,0.555
1.2956430520351123,2074.0,0.843
1.5118618666327759,2078.0,0.504
1.454043313751924,2079.0,0.711
1.3482950143220553,2080.0,0.65
1.4653346696892873,2080.0,0.449
1.272683359895575,2081.0,0.665
1.438572141716103,2083.0,0.828
1.2840167279588894,2083.0,0.626
1.4274153753029464,2084.0,0.57
1.5334283129613668,2086.0,0.541
1.3059391539666407,2088.0,0.7509999999999999
1.5179069580269762,2088.0,0.716
1.6069514538505172,2089.0,0.7879999999999999
1.4081300395739074,2090.0,0.589
1.4610322650130805,2093.0,0.687
1.3912600507093256,2093.0,0.5820000000000001
1.363753354020861,2094.0,0.631
1.4911564369848591,2095.0,0.826
1.5392719685025702,2095.0,0.546
1.7777335331812956,2097.0,0.57
1.3302348603952105,2097.0,0.809
1.4350002584546657,2098.0,0.645
1.6237338292852534,2099.0,0.57
1.3234555533997039,2099.0,0.597
1.3457449569329032,2099.0,0.736
1.724888501679576,2100.0,0.192
1.4855133229189694,2100.0,0.8270000000000001
1.397680876579134,2100.0,0.537
