Height,Year,Tide
1.2385417824764327,2034.0,0.743
1.0084046046280166,2041.0,0.903
0.8666575206104672,2045.0,1.057
1.0984440534694362,2048.0,0.9
1.1765465065718892,2052.0,0.845
1.0743498526688016,2059.0,0.8320000000000001
1.351081736463172,2061.0,0.621
1.0692533675323563,2064.0,0.872
1.7930406112472475,2066.0,0.247
1.3447504401190127,2070.0,0.575
1.552384615084573,2071.0,0.64
1.4536582993194582,2074.0,0.583
1.7082893892288913,2074.0,0.21600000000000003
1.7976763062535301,2075.0,0.5760000000000001
1.5441968218197677,2076.0,0.794
1.5159464104609484,2076.0,0.951
1.4630467271954817,2077.0,0.6990000000000001
2.0792793381640204,2078.0,0.35600000000000004
1.2862488134674477,2078.0,0.866
1.5502210391240696,2080.0,0.579
1.6587527443322865,2080.0,0.506
1.5206535526585585,2083.0,0.607
1.7342295470920945,2085.0,0.5429999999999999
1.2811663774077642,2085.0,0.853
1.4438351147466126,2086.0,0.769
1.740042733116129,2086.0,1.033
1.423125062916096,2087.0,0.596
1.3111172035971328,2087.0,0.677
1.851461151739983,2089.0,0.317
1.8523645839617375,2090.0,0.256
1.508877425297079,2090.0,0.684
1.648608728529041,2092.0,0.36200000000000004
1.27356314898653,2093.0,0.711
1.3656886428790578,2094.0,0.54
1.5402582822408197,2097.0,0.475
1.6460450551040329,2097.0,0.513
1.4761713707773514,2097.0,0.785
1.4423999709214725,2097.0,0.7020000000000001
1.3357145550620517,2099.0,0.617
1.5063399416254266,2100.0,0.6890000000000001
1.5509306539261805,2100.0,0.405
1.6118129960025906,2100.0,0.436
