Height,Year,Tide
1.4556191942943264,2024.0,0.484
1.6824672125438278,2032.0,0.951
1.22013289069177,2042.0,0.6890000000000001
1.6821168791379542,2045.0,0.578
1.2811929114148377,2053.0,0.64
1.0827057061773337,2055.0,0.86
1.5234053612359575,2055.0,0.612
1.2272215795471266,2056.0,0.75
1.6164511859584227,2058.0,0.49700000000000005
1.0280468964982241,2062.0,0.899
1.3594510122521792,2063.0,0.846
1.191428937679513,2065.0,0.8029999999999999
1.624404590877932,2067.0,0.491
1.4642918613534701,2068.0,0.6890000000000001
1.1918623613169355,2068.0,0.7979999999999999
1.573198389122642,2069.0,0.643
1.2170316952704119,2072.0,0.856
1.4601004829644908,2073.0,1.005
1.2807552658872736,2076.0,0.872
1.1388169078472787,2076.0,0.772
1.6466407687244358,2078.0,0.6890000000000001
1.364402717476933,2079.0,0.579
1.175127374424209,2080.0,0.857
1.4057969027934325,2081.0,0.674
1.781208772813365,2084.0,0.461
1.6970417549318153,2085.0,0.374
1.3527144179452733,2087.0,0.8170000000000001
1.5452429293076035,2087.0,0.42700000000000005
1.9886632125779884,2088.0,-0.054000000000000006
1.3016184442140262,2089.0,0.6859999999999999
1.2544319649347546,2089.0,0.961
1.2604313799474602,2090.0,0.777
1.3700803337817815,2090.0,0.583
1.5719202426902785,2091.0,0.41200000000000003
1.4340640881647329,2091.0,0.8859999999999999
1.6629558168609166,2094.0,0.361
1.6702149977618204,2094.0,0.467
1.2942674382256707,2095.0,0.857
1.3453587356418981,2095.0,0.636
1.6717484828604237,2096.0,0.423
2.13395538402703,2097.0,0.038
1.3199382967466704,2097.0,0.679
1.4021924555409997,2097.0,1.114
1.427055560083003,2098.0,0.603
1.5637059394823973,2099.0,0.49200000000000005
1.8153304232939174,2100.0,0.611
1.625462632205589,2100.0,0.8109999999999999
1.4729410812252932,2100.0,0.82
1.6701341634954412,2100.0,0.44
1.3719053278147832,2100.0,0.6579999999999999
