Height,Year,Tide
3.726712243638157,2048.0,0.635
1.2015656113235451,2057.0,1.0
1.4854658947167798,2064.0,0.527
1.542004950690826,2073.0,0.5539999999999999
1.5818464165092858,2076.0,0.418
1.8210140925115277,2077.0,0.586
1.1601198500322103,2079.0,0.919
1.4228437623128243,2081.0,0.563
1.7910858776913439,2082.0,0.6609999999999999
1.748327380759063,2083.0,0.619
1.2933590597500304,2087.0,0.649
1.5462987309545309,2089.0,0.44
1.345815925372557,2090.0,0.877
1.5915273955725875,2091.0,0.45799999999999996
1.5939135747026623,2092.0,0.748
1.7639850225814813,2092.0,1.014
1.680286886429012,2094.0,0.897
1.5554839219686,2095.0,0.5589999999999999
1.3862722208748681,2098.0,0.54
1.6188228888128458,2098.0,0.28300000000000003
