Height,Year,Tide
1.0125130614300648,2028.0,0.892
1.2117408303845218,2041.0,0.7959999999999999
1.1559954759152673,2053.0,0.982
1.3319318401267561,2060.0,0.871
1.2330155993888514,2064.0,0.7390000000000001
1.4013192290742995,2066.0,0.541
1.8276450004910156,2066.0,0.42200000000000004
1.1972842272536461,2072.0,0.833
1.2315625637908656,2075.0,0.917
1.145451377747562,2076.0,0.825
1.1626090829369007,2078.0,0.831
1.8719880175756205,2080.0,0.46299999999999997
1.3463380429442946,2082.0,0.745
1.2805793910172913,2084.0,0.7490000000000001
1.7492998494740988,2085.0,0.294
1.199739726839085,2085.0,0.745
1.6415106837053774,2086.0,0.5920000000000001
1.996650941579778,2087.0,0.46399999999999997
1.3657485371228049,2087.0,0.7040000000000001
1.4059545481827516,2090.0,0.579
1.2865818609912958,2091.0,0.885
1.571675637522571,2092.0,0.445
1.997451256390365,2094.0,0.152
1.5854829688489036,2095.0,0.47200000000000003
1.3783457766630027,2095.0,0.614
1.8461959937871595,2095.0,0.436
1.4317626274833517,2095.0,0.591
1.639926663119397,2096.0,0.306
1.3419217880429897,2097.0,0.64
1.3399105664793405,2099.0,0.983
1.3864537571787547,2099.0,0.61
1.4435566002702895,2100.0,0.706
1.631358543146521,2100.0,0.518
1.4897899787099949,2100.0,0.456
1.4649232211786627,2100.0,0.794
1.3526559636765678,2100.0,0.816
