Height,Year,Tide
1.692717172577587,2041.0,0.557
1.6798322229399063,2045.0,0.578
1.1919443013968825,2046.0,0.765
1.2264038056343805,2054.0,0.682
1.1991012106492496,2055.0,0.865
1.2767593161673405,2064.0,0.7
1.973141314131413,2064.0,0.523
4.138352335233523,2069.0,0.177
1.2907650442172467,2070.0,0.66
1.657746871449052,2070.0,0.799
1.359679875180346,2072.0,0.716
1.2377194012750146,2081.0,0.857
1.3641118465751152,2082.0,0.924
3.447268726872687,2084.0,0.754
1.446174263605438,2091.0,0.475
1.3275410818094031,2093.0,0.784
1.625249519428979,2096.0,0.578
1.3223619644529643,2096.0,0.6990000000000001
2.190376919381998,2098.0,0.16
1.3897030155624188,2098.0,0.669
1.322737227949538,2099.0,0.722
