Height,Year,Tide
1.1401503036342882,2031.0,0.856
1.4787088633162806,2047.0,0.5429999999999999
1.6951290614543457,2048.0,0.6709999999999999
1.8969390573720866,2052.0,0.139
1.5632594285277701,2057.0,0.789
1.3074609566689064,2058.0,0.593
1.2708919438291093,2062.0,0.6729999999999999
1.3071585782006856,2063.0,0.938
1.0005009036063586,2063.0,1.031
1.0744509078192344,2065.0,1.031
1.8200536991595446,2066.0,0.42
2.0564282076108675,2069.0,0.038
1.3056040815243444,2071.0,0.809
1.4010742980656494,2073.0,0.556
1.6042311943530354,2075.0,0.475
1.184046471469512,2078.0,0.8440000000000001
1.708614872826845,2078.0,0.494
1.7711520566015742,2078.0,0.9059999999999999
1.2413954948096109,2081.0,0.799
1.3682129859043743,2082.0,0.634
2.059635673760064,2082.0,0.49700000000000005
1.312584343659077,2083.0,0.6940000000000001
1.2423126719843842,2085.0,0.75
1.3580038595479897,2085.0,0.9009999999999999
1.313937613225668,2086.0,0.716
1.2375480247072952,2086.0,0.7440000000000001
1.3506457440838644,2086.0,0.757
1.4089739863529291,2087.0,0.511
1.245496913278226,2087.0,0.745
1.3686216688098356,2088.0,0.6409999999999999
1.3959760002490005,2089.0,0.645
2.0208226339697655,2089.0,0.242
1.5206193373575139,2091.0,0.8140000000000001
1.2611893765403694,2092.0,0.809
2.1509212355595535,2093.0,-0.098
1.6259934051599023,2093.0,0.691
1.4190281496791464,2094.0,0.9740000000000001
1.434039594508732,2095.0,0.635
1.3063390946381488,2096.0,0.79
1.487036676276658,2096.0,0.5329999999999999
1.3613759465074462,2096.0,0.752
1.3060198931024647,2097.0,0.8440000000000001
1.4288828872827923,2099.0,0.726
1.3445414167199243,2100.0,0.556
1.3433545562983489,2100.0,0.595
