Height,Year,Tide
1.0399503537231374,2041.0,0.9359999999999999
1.612146042787748,2059.0,0.589
1.1623043566594822,2069.0,0.7490000000000001
1.3418555282321805,2070.0,0.726
1.1856328098519855,2072.0,0.8190000000000001
1.3505169292096966,2072.0,0.745
1.754942564532029,2076.0,0.545
1.9422943610293566,2076.0,0.488
1.1445412470040974,2078.0,0.7709999999999999
1.3521335349436259,2080.0,0.728
1.174185313051236,2080.0,0.816
1.3241143785996623,2082.0,0.893
1.3795601818455867,2084.0,0.8140000000000001
1.4353000368974906,2084.0,0.613
1.6971678293124786,2085.0,0.408
1.5025270131928585,2085.0,0.494
1.6976960951965319,2085.0,0.542
1.6752170463430427,2087.0,0.823
1.2542686918451704,2087.0,0.69
1.2367264924055306,2087.0,0.932
1.3393053718162156,2088.0,0.977
1.3321691605088932,2089.0,0.6609999999999999
1.5355189461066598,2089.0,0.662
1.7359386872306182,2090.0,0.597
1.5405085689623514,2091.0,0.488
1.270560395544876,2093.0,0.6829999999999999
1.396943532229677,2094.0,0.605
1.3638080599985476,2094.0,0.7509999999999999
1.4096028454853364,2094.0,0.779
2.0752075759569717,2095.0,0.10800000000000001
1.3752755993144676,2096.0,0.5479999999999999
2.0896364423108142,2098.0,-0.106
1.4697466848808314,2099.0,0.475
1.4859709958497072,2100.0,0.746
