Height,Year,Tide
1.0519249511446986,2033.0,1.0
1.293129261775246,2035.0,0.8740000000000001
1.0205035947009513,2050.0,0.898
1.465575392675764,2051.0,0.5429999999999999
0.9698842741491527,2055.0,1.0190000000000001
1.1005737799642867,2058.0,0.831
1.3830532088814609,2065.0,0.818
1.4747636604824323,2067.0,0.6759999999999999
1.1774681028565752,2070.0,0.8440000000000001
1.216552850616782,2072.0,0.695
1.2617431695937897,2073.0,0.721
1.2045256518845615,2074.0,0.885
1.5866780158106413,2074.0,0.365
1.6931395799056652,2076.0,0.601
1.7474197771872155,2076.0,0.47700000000000004
1.3238839615130853,2077.0,1.002
1.3762439358592475,2079.0,0.629
1.2566482177484382,2079.0,0.7120000000000001
1.430852705196969,2079.0,0.735
1.6564192703732896,2081.0,0.6920000000000001
1.3095846020451234,2082.0,0.841
1.4831169586586044,2084.0,0.488
2.19011584023791,2084.0,0.034
1.6876557830730423,2084.0,0.657
1.2396880536364079,2085.0,0.688
2.1111077920294896,2086.0,0.527
1.2547807645751168,2086.0,1.044
1.359596594489145,2088.0,0.655
1.973132800836206,2088.0,0.249
1.5033350163151584,2088.0,0.508
1.2679817870269916,2088.0,0.752
1.330505004436616,2090.0,0.624
1.9242096214384496,2091.0,0.498
1.3121854126346222,2091.0,0.599
1.7591534092718821,2091.0,0.41600000000000004
1.5446534220101888,2091.0,0.364
1.3105898614951164,2092.0,0.634
1.436858115383746,2093.0,0.505
1.4269856686139537,2093.0,0.475
2.015633875279776,2096.0,0.5539999999999999
1.5990163661232144,2097.0,0.506
1.3530717272223174,2098.0,0.828
1.5922546649928866,2098.0,0.637
1.3769557166599093,2099.0,0.742
1.5917594623594984,2100.0,0.455
1.3683339704780606,2100.0,0.611
1.6337370704797691,2100.0,0.361
1.4103059667132358,2100.0,0.9940000000000001
