Height,Year,Tide
1.69415303083793,2048.0,0.5920000000000001
1.1909104394403225,2071.0,0.797
1.7790812418382211,2073.0,0.632
1.155454017222631,2075.0,0.996
1.4741745465142584,2076.0,0.6970000000000001
1.2083988166878479,2078.0,1.057
1.3567473484576877,2084.0,0.675
1.59503516512205,2084.0,0.8740000000000001
1.4399967836809089,2085.0,0.586
2.113748666381996,2085.0,0.955
1.5680423190809836,2089.0,0.42
1.3145407120280828,2089.0,0.721
1.4491356307922607,2090.0,0.836
1.254822362807094,2090.0,0.826
1.3935011685705194,2091.0,0.731
1.2900245852539058,2093.0,0.617
1.2896891306872553,2095.0,0.68
1.570117677651817,2096.0,0.581
1.3439866435507515,2097.0,0.6920000000000001
1.3448499668967302,2098.0,0.57
