Height,Year,Tide
1.056025779513627,2036.0,0.863
1.2101919068373748,2039.0,0.925
1.2085585326928623,2039.0,0.703
1.2957045844996582,2039.0,0.968
1.3480045010214945,2043.0,0.79
1.5648501653398807,2045.0,0.524
1.160307819828509,2046.0,0.757
1.563142580693944,2048.0,0.866
1.7749987906101934,2054.0,0.743
1.0071878051314456,2054.0,0.935
1.69788794150961,2062.0,0.769
1.6305498323647165,2063.0,0.348
1.158882052555393,2063.0,0.8109999999999999
1.2246417884594176,2069.0,0.821
1.2204553574099297,2072.0,0.774
1.4556724773612544,2076.0,0.539
1.7283968505375003,2077.0,0.647
1.5760958128361042,2078.0,0.858
1.4362184954175707,2078.0,0.726
1.246995910399653,2078.0,0.872
1.2700739721324341,2078.0,0.6890000000000001
1.4342447469751494,2079.0,0.621
1.2764980338244962,2081.0,0.722
1.4513547069647224,2081.0,0.659
1.2075440069591088,2082.0,0.789
1.197797764617012,2082.0,0.895
1.2098343097289566,2082.0,0.847
1.5283433101601966,2083.0,0.5579999999999999
1.2010323729568162,2084.0,0.846
1.6133351501336628,2084.0,0.461
1.4379527256948328,2085.0,0.7240000000000001
1.4866434174117158,2085.0,0.779
1.2352764709089847,2086.0,0.6990000000000001
1.2609423170779137,2086.0,0.787
1.3602751748880966,2086.0,0.718
1.9089790108029603,2087.0,0.601
1.2594042073929552,2087.0,0.763
1.6383249145979182,2091.0,0.6
1.4849293499644056,2091.0,0.507
1.3775141245201632,2092.0,0.7490000000000001
1.7308708553772802,2092.0,0.42100000000000004
1.3595775944254456,2092.0,0.725
1.4277483825189847,2094.0,0.57
1.3261476083724535,2095.0,0.741
1.3753101094147788,2097.0,0.5579999999999999
1.8395258144956474,2098.0,0.727
1.4362139366732478,2099.0,0.54
1.3649533194212338,2099.0,0.6409999999999999
1.4031661346143913,2099.0,0.75
1.4124690559292197,2099.0,0.518
