Height,Year,Tide
1.4625841605177765,2043.0,0.489
1.6000545228062186,2053.0,0.442
1.6361932295962502,2061.0,0.381
3.944331833183318,2070.0,-0.369
1.4332366304589674,2071.0,0.6559999999999999
1.0912880694833578,2073.0,0.857
3.231253925392539,2076.0,0.08900000000000001
3.231253925392539,2076.0,-0.142
1.209382041271057,2078.0,1.052
1.5783375066674923,2080.0,0.83
1.6673950265333723,2082.0,0.612
2.0350734196704625,2083.0,0.311
1.3169626748427086,2084.0,0.741
1.3102009313334044,2085.0,0.78
1.560825358604939,2085.0,0.532
1.2337131758075537,2088.0,0.892
1.3823414500704168,2091.0,0.664
1.316933025210501,2092.0,0.8029999999999999
1.5195063982768908,2092.0,0.46799999999999997
3.6577810281028103,2094.0,-0.465
1.364382596710994,2098.0,0.594
2.0341307138376594,2098.0,-0.10099999999999999
1.8843118743307055,2099.0,0.44799999999999995
1.350163037197468,2100.0,0.626
