Height,Year,Tide
1.253991985333624,2027.0,0.767
0.9411167228901948,2033.0,0.983
1.1352444236710832,2035.0,0.851
1.50961733804156,2046.0,0.391
1.2065818600490883,2046.0,0.838
0.9761636897244033,2054.0,1.003
0.9170987965586457,2057.0,1.01
1.3364375133627182,2057.0,0.7440000000000001
1.620404589473895,2062.0,0.603
1.435240769714529,2065.0,0.474
1.360714215170567,2065.0,0.737
1.294928829087179,2066.0,0.895
1.0879624305650595,2067.0,0.9259999999999999
1.2938629386596374,2069.0,0.948
1.564374476676607,2069.0,0.6629999999999999
1.5511777242990545,2071.0,0.69
1.158485013219682,2073.0,0.851
1.340642602976017,2075.0,0.738
1.203087853356271,2076.0,0.7120000000000001
1.5908172044742677,2077.0,0.41600000000000004
1.596838551885507,2079.0,0.653
1.6239778709923862,2079.0,0.626
1.2531006666904245,2083.0,1.028
1.7653551676263333,2084.0,0.42700000000000005
1.4669194071575191,2084.0,0.493
1.4506284812537817,2085.0,0.5870000000000001
1.7257954322246758,2085.0,0.218
1.22019729875621,2086.0,0.6990000000000001
1.4473555310351758,2086.0,0.672
1.2534335872579514,2087.0,0.682
1.4998438491551878,2087.0,0.547
1.7736504722417972,2088.0,0.48
1.6113440542806137,2089.0,0.765
1.2613611446027453,2090.0,0.88
1.4591818634761022,2091.0,0.632
1.4725884279662445,2092.0,0.925
1.555860010770313,2092.0,0.52
1.337974056245781,2092.0,0.963
1.4990053685119173,2093.0,0.493
1.3204000689092545,2095.0,0.637
1.5702585421654796,2095.0,0.569
1.3204557695004677,2096.0,0.595
1.3421742603159736,2097.0,0.604
1.6285194868213733,2097.0,0.787
1.7204022472858513,2098.0,0.374
1.3537098144878417,2098.0,0.708
1.3514208350031451,2098.0,1.082
1.4605787715552392,2098.0,0.626
1.439436403797049,2099.0,0.474
1.4927772531724623,2099.0,0.64
1.628238933937503,2100.0,0.5340537294838965
