Height,Year,Tide
1.1204836582274975,2020.0,0.8390000000000001
1.1729562211905127,2023.0,0.7440000000000001
1.1738265960644898,2029.0,0.746
2.303272485869277,2033.0,0.688
1.5181507354694954,2047.0,0.899
2.5011908190819083,2067.0,-0.081
2.799218421842184,2069.0,0.389
1.359770421734249,2070.0,0.7120000000000001
1.4553123976987101,2070.0,0.738
1.9006152993439398,2073.0,0.11900000000000001
1.5489468019976609,2078.0,0.365
1.2605662381753975,2078.0,0.731
1.6399693374425557,2079.0,0.465
1.4068415434227401,2080.0,0.503
1.456904751609021,2081.0,0.485
1.6745567682963043,2084.0,0.7979999999999999
1.6103676981364397,2085.0,0.45799999999999996
1.6085376170842636,2088.0,0.446
1.436457320594051,2088.0,0.534
1.7660780720548446,2089.0,0.682
1.4325271183960666,2089.0,0.5760000000000001
1.9180927992029346,2095.0,0.727
2.1255374367287088,2096.0,-0.21100000000000002
1.7440807311070592,2100.0,0.539
