Height,Year,Tide
1.3354419898063403,2029.0,0.574
1.4099106667858645,2038.0,0.6559999999999999
1.6247292324163487,2053.0,0.41600000000000004
1.1633457203271298,2056.0,0.8009999999999999
1.0944925812642161,2058.0,0.8390000000000001
1.0742375194796927,2060.0,0.907
1.1493852033769458,2064.0,0.853
1.1852378198378122,2064.0,0.774
1.3440408076898618,2064.0,0.66
1.3128478301155377,2067.0,0.589
1.2327823428889673,2067.0,0.715
1.4888412308668832,2068.0,0.684
1.2736839756659255,2070.0,0.83
1.4474057717738535,2075.0,0.556
1.128156119237659,2076.0,0.789
1.2004719515463385,2076.0,0.883
1.5148950928601712,2078.0,0.6829999999999999
1.165755915639914,2080.0,0.7759999999999999
1.391248238008377,2080.0,0.836
1.2764111576490083,2082.0,0.748
1.5077518854692933,2083.0,0.648
1.4221082438811248,2083.0,0.478
1.4281250084636659,2084.0,0.518
1.24505036615705,2084.0,0.816
1.4037876360667805,2084.0,0.6
1.3377068654737045,2086.0,0.674
1.391279722842198,2086.0,0.524
1.4692854526550985,2086.0,0.7759999999999999
1.3098818207564487,2087.0,0.7
1.4099764156212464,2090.0,0.631
1.4366693459750133,2090.0,0.787
1.6298360165003496,2091.0,0.284
1.5235756974194863,2091.0,0.64
1.497376004905446,2092.0,1.0959999999999999
1.314373984900914,2092.0,0.648
1.3243798320011986,2092.0,0.81
1.3665877120152898,2094.0,0.831
1.474981931283995,2094.0,0.6709999999999999
1.5693488046313944,2095.0,0.466
1.4348446925277236,2095.0,0.67
1.338826122979587,2096.0,0.945
1.54404179765681,2098.0,0.7020000000000001
1.4645675408601844,2100.0,0.636
