Height,Year,Tide
1.3634108904368527,2031.0,0.59
1.0448209440785312,2041.0,0.889
1.3155251976744577,2044.0,0.7240000000000001
1.7938775095795998,2051.0,0.45799999999999996
1.4155276630668934,2054.0,0.8270000000000001
1.5375492822723742,2054.0,0.6829999999999999
1.6183460208213698,2054.0,0.493
1.5117900114514724,2056.0,0.43700000000000006
2.459012413410293,2061.0,0.267
1.4702075814659699,2064.0,0.516
1.5885957074916384,2064.0,0.636
1.3220231681834593,2065.0,0.746
1.6372749903652555,2065.0,0.48100000000000004
2.0615904457399106,2066.0,0.135
1.1002270781649373,2071.0,0.95
1.431661268746659,2073.0,0.631
1.3786294994967934,2074.0,0.701
1.189709588844544,2075.0,0.9159999999999999
1.1943694241343499,2075.0,0.743
1.3293747381540126,2076.0,0.7140000000000001
1.6387446352353676,2078.0,0.462
1.3689505634499435,2081.0,0.7759999999999999
1.3435772844354366,2082.0,0.821
1.352271645160986,2084.0,0.7959999999999999
1.5126151409520103,2084.0,0.682
1.5235800013854788,2084.0,0.39299999999999996
1.616833051280055,2085.0,0.6609999999999999
1.2096384832269678,2086.0,0.914
1.241166924965679,2086.0,0.89
1.3395188737647925,2087.0,0.735
1.6779095852444095,2087.0,0.7979999999999999
1.7744478371804964,2088.0,0.705
1.6725382176530619,2090.0,0.72
1.3418790889266177,2091.0,0.77
1.3685599889040096,2091.0,0.8340000000000001
1.3171968708332185,2092.0,0.73
1.3289367136138273,2093.0,0.843
1.5037011155177384,2093.0,0.41700000000000004
1.3676302110380547,2093.0,0.61
1.757709223879369,2093.0,0.66
1.3146105653392106,2093.0,0.693
1.292331328979528,2095.0,0.878
1.405890724180006,2095.0,0.71
1.620798353573427,2096.0,0.546
1.4763172822806458,2096.0,0.8190000000000001
1.4334520794099261,2096.0,0.698
1.3139014376129592,2097.0,0.66
2.173537738120724,2097.0,-0.214
1.5289076708077136,2100.0,0.511
1.3556692376215596,2100.0,0.941
