Height,Year,Tide
1.5994389413372792,2045.0,0.426
1.5213412560546158,2048.0,0.386
1.2931852108645527,2053.0,0.733
2.710227122712271,2053.0,0.44
1.663796145457539,2058.0,0.503
3.7643204320432044,2064.0,-0.491
1.75761920132183,2065.0,0.711
2.559195519551955,2068.0,0.539
1.2462573231111045,2068.0,0.672
1.4645382798002782,2069.0,0.444
1.4390166365489074,2073.0,0.48100000000000004
2.6191927192719273,2076.0,-0.624
1.147764586752189,2077.0,0.9209999999999999
1.2580464593228875,2078.0,0.659
2.824209920992099,2080.0,-0.171
1.6011656484801438,2081.0,0.32799999999999996
1.9437056488150612,2082.0,0.47200000000000003
1.9862652595720838,2082.0,0.69
1.4941896384550755,2084.0,0.46399999999999997
1.7110701169913654,2085.0,0.695
1.9604033516382477,2085.0,0.9009999999999999
1.8980184666128292,2087.0,0.878
1.2930807832043043,2087.0,0.6890000000000001
1.2396900230437504,2087.0,0.6809999999999999
2.308649614961496,2090.0,0.49
2.010146864792347,2093.0,0.563
1.2822951183113074,2094.0,0.632
1.401417745284041,2095.0,0.8690000000000001
1.7022181579090807,2095.0,0.629
1.9230372222002432,2096.0,0.098
1.6581405619495881,2098.0,0.348
2.504411316131613,2099.0,0.573
1.3773656295285472,2099.0,0.8059999999999999
1.5444942287699166,2099.0,0.544
