Height,Year,Tide
1.2789072583402645,2033.0,0.992
1.5749952314191142,2037.0,0.353
1.5094861480325734,2048.0,0.579
1.0397534209614605,2052.0,0.919
1.1439812741366562,2054.0,0.7829999999999999
1.1379600955929574,2056.0,1.018
1.508015603895645,2058.0,0.505
1.2831496161288611,2059.0,0.765
1.3827175717029077,2065.0,0.542
1.4370256220783943,2066.0,0.782
1.5772318343153051,2066.0,0.439
1.26599454489428,2068.0,0.799
1.3485452265219198,2069.0,0.573
1.4820761434871765,2071.0,0.466
1.0843872842795714,2072.0,0.836
1.590836081958244,2074.0,0.376
1.538589487029633,2075.0,0.54
1.3317214229323748,2075.0,0.8190000000000001
1.355185710926889,2075.0,0.608
1.2732373659319636,2076.0,0.9059999999999999
1.5049268250518613,2076.0,0.405
1.6893140037021737,2077.0,0.314
1.7636579261171468,2078.0,0.467
1.5211861100634698,2078.0,0.467
1.5822537543640482,2079.0,0.385
1.7839537804947758,2080.0,0.247
1.2220991481004768,2081.0,0.902
2.42132351748089,2081.0,0.081
1.6834183142436465,2082.0,0.401
2.1498345912700545,2083.0,-0.034
1.2038385712087,2084.0,0.8740000000000001
1.4507130836609456,2085.0,0.58
1.5586588464287896,2086.0,0.455
1.378264600507869,2086.0,0.5760000000000001
1.659785283509242,2086.0,0.43799999999999994
1.3157337607841701,2086.0,0.595
1.2442164093746508,2087.0,0.695
1.6452155958991295,2087.0,0.303
1.3454747492944377,2087.0,0.679
1.4285448525381879,2088.0,0.8240000000000001
1.8215207886316804,2094.0,0.395
1.5754587596368643,2094.0,0.423
1.5618182337406548,2096.0,0.345
1.8247544467124537,2097.0,0.33399999999999996
1.3628193182597332,2098.0,0.8109999999999999
1.3367411663713873,2099.0,0.848
1.3820312383647222,2099.0,0.57
1.3422901710602995,2099.0,0.579
1.4915177941493427,2099.0,0.425
1.4790380069659097,2099.0,0.9470000000000001
1.3779980280303388,2099.0,0.594
1.8791041438434983,2100.0,0.099
1.3516079135121073,2100.0,0.898
1.77427413585293,2100.0,0.56
2.178008720300823,2100.0,0.769
