Height,Year,Tide
1.4474838170728686,2024.0,0.721
1.3213586381016769,2031.0,0.7559999999999999
2.7293150901297025,2033.0,0.337
1.494705373967268,2039.0,0.41600000000000004
1.058525670775822,2040.0,0.975
1.0871032597615633,2054.0,0.8959999999999999
1.532473633350143,2062.0,0.863
1.2659039756837975,2064.0,0.774
1.7983689671834135,2075.0,0.21100000000000002
3.512278727872787,2079.0,-0.596
2.5021777177717777,2080.0,0.728
1.534370917253806,2081.0,0.502
2.0150765349305857,2081.0,-0.035
4.265103135313531,2081.0,0.313
1.8320531758558767,2083.0,0.574
1.302098520244328,2085.0,0.679
2.037649223700197,2088.0,0.506
1.564416788719269,2091.0,0.381
1.3661777331553462,2094.0,1.008
1.3266482673536526,2095.0,0.66
1.689849581413798,2096.0,0.442
1.9739691799770367,2097.0,0.374
3.096972322232223,2097.0,-0.413
1.8595050303008522,2099.0,0.301
