Height,Year,Tide
1.513606515750435,2035.0,0.81
1.7732587831502937,2038.0,0.47200000000000003
1.137769070837913,2050.0,0.833
1.1499961613089964,2055.0,0.78
1.562293701986036,2056.0,0.589
1.0787235233298715,2065.0,1.068
1.185634214385204,2067.0,0.735
1.2604754566230856,2070.0,0.7240000000000001
1.1457640609448396,2072.0,0.82
1.4664412571436272,2073.0,0.804
1.1688481907836987,2074.0,0.7759999999999999
1.5112655833324988,2075.0,0.526
1.596706898547119,2078.0,0.619
1.896063496676584,2079.0,0.196
1.3434409760053687,2079.0,0.706
1.3661353917089916,2079.0,0.833
1.2570108907158013,2079.0,0.716
1.1949800996974478,2080.0,0.735
1.2000908672377766,2081.0,0.866
1.1860862520257174,2081.0,0.95
1.2582815431309888,2082.0,0.7040000000000001
1.2266496024948528,2084.0,0.7140000000000001
1.3134972659638733,2086.0,0.687
1.4695405562295267,2086.0,0.693
1.3991571826052993,2086.0,0.7809999999999999
1.4891138455010322,2091.0,0.413
1.6778349276422118,2095.0,0.8270000000000001
1.546320693109039,2096.0,0.5660000000000001
1.5920292454325917,2098.0,0.59
1.8654326583704488,2098.0,0.53
1.3661921342354093,2098.0,1.001
1.3639686834465163,2099.0,0.6759999999999999
1.4618392607158799,2100.0,0.473
1.6605248459513247,2100.0,0.5710000000000001
